Quarter,Time,Down,ToGo,Location,NOR,PHI,Detail,EPB,EPA
2,1:55,,,PHI 35,3,7,"Alex Henery kicks off 61 yards, returned by Darren Sproles for 21 yards (tackle by Chris Polk)",0.000,-0.610
2,1:43,1,10,NOR 25,3,7,Drew Brees pass complete short right to Jimmy Graham for 17 yards (tackle by Connor Barwin),0.610,1.730
2,1:37,1,10,NOR 42,3,7,Darren Sproles up the middle for 13 yards (tackle by Nate Allen),1.730,2.590
2,1:13,1,10,PHI 45,3,7,Drew Brees sacked by Brandon Graham for -1 yards,2.590,2.590
2,1:06,1,10,PHI 45,3,7,Timeout #2 by New Orleans Saints,2.590,1.910
2,1:05,2,11,PHI 46,3,7,"Drew Brees pass incomplete. Penalty on Fletcher Cox: Defensive Holding, 5 yards (no play)",1.910,2.850
2,1:02,1,10,PHI 41,3,7,Drew Brees pass complete short right to Kenny Stills for 13 yards (tackle by Bradley Fletcher),2.850,3.710
2,0:37,1,10,PHI 28,3,7,Drew Brees pass incomplete deep right intended for Jimmy Graham (defended by Nate Allen),3.710,3.170
2,0:34,2,10,PHI 28,3,7,Drew Brees pass incomplete short right intended for Darren Sproles (defended by Connor Barwin),3.170,2.480
2,0:29,3,10,PHI 28,3,7,Drew Brees sacked by Trent Cole for 0 yards,2.480,2.480
2,0:03,3,10,PHI 28,3,7,Timeout #3 by New Orleans Saints,2.480,1.590
2,0:03,4,10,PHI 28,6,7,Shayne Graham 46 yard field goal good,1.590,3.000
Quarter,Time,Down,ToGo,Location,NOR,PHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NOR 35,6,7,"Thomas Morstead kicks off 59 yards, returned by Brad Smith for 19 yards (tackle by Ramon Humber)",0.000,-0.610
3,14:55,1,10,PHI 25,6,7,Nick Foles pass complete short right to Jason Avant for 6 yards (tackle by Keenan Lewis),0.610,0.870
3,14:24,2,4,PHI 31,6,7,"Nick Foles pass incomplete. Penalty on Nick Foles: Intentional Grounding, 13 yards",0.870,-1.720
3,14:17,3,17,PHI 18,6,7,Nick Foles sacked by Akiem Hicks and Cameron Jordan for -8 yards,-1.720,-2.490
3,13:48,4,25,PHI 10,6,7,"Donnie Jones punts 55 yards, returned by Darren Sproles for 12 yards (tackle by Colt Anderson)",-2.490,-2.060
3,13:42,1,10,NOR 47,6,7,Mark Ingram right end for 2 yards (tackle by Fletcher Cox),2.060,1.790
3,13:05,2,8,NOR 49,6,7,Mark Ingram left end for 4 yards (tackle by Fletcher Cox),1.790,1.620
3,12:26,3,4,PHI 47,6,7,Drew Brees pass complete short right to Lance Moore for 7 yards (tackle by Nate Allen),1.620,2.920
3,11:50,1,10,PHI 40,6,7,Mark Ingram right end for 18 yards (tackle by Nate Allen),2.920,4.110
3,11:06,1,10,PHI 22,6,7,"Khiry Robinson left end for no gain (tackle by Cedric Thornton). Penalty on Josh Hill: Offensive Holding, 10 yards (no play)",4.110,3.450
3,10:52,1,20,PHI 32,6,7,Drew Brees pass complete short left to Darren Sproles for 8 yards (tackle by Cary Williams),3.450,3.290
3,10:16,2,12,PHI 24,12,7,"Drew Brees pass complete short right to Lance Moore for 24 yards, touchdown",3.290,7.000
3,10:16,,,PHI 2,13,7,Shayne Graham kicks extra point good,0.000,0.000
3,10:16,,,NOR 35,13,7,"Thomas Morstead kicks off 65 yards, returned by Brad Smith for 24 yards (tackle by Kevin Reddick)",0.000,-0.540
3,10:03,1,10,PHI 24,13,7,LeSean McCoy up the middle for 2 yards (tackle by Akiem Hicks),0.540,0.270
3,9:39,2,8,PHI 26,13,7,LeSean McCoy left end for 4 yards (tackle by John Jenkins),0.270,0.270
3,8:59,2,8,PHI 26,13,7,Timeout #1 by Philadelphia Eagles,0.270,0.100
3,8:59,3,4,PHI 30,13,7,Nick Foles pass incomplete short right intended for Riley Cooper,0.100,-1.370
3,8:55,4,4,PHI 30,13,7,"Donnie Jones punts 41 yards, returned by Darren Sproles for 5 yards (tackle by Kurt Coleman)",-1.370,-1.200
3,8:46,1,10,NOR 34,13,7,Mark Ingram right tackle for 3 yards (tackle by DeMeco Ryans),1.200,1.060
3,8:08,2,7,NOR 37,13,7,Mark Ingram right end for 5 yards (tackle by Bradley Fletcher),1.060,1.060
3,7:23,2,7,NOR 37,13,7,Timeout #1 by New Orleans Saints,1.060,1.030
3,7:23,3,2,NOR 42,13,7,"Drew Brees pass complete short right to Marques Colston for 8 yards (tackle by Nate Allen). Penalty on Terron Armstead: Offensive Holding, 10 yards (no play)",1.030,-0.300
3,7:01,3,12,NOR 32,13,7,Drew Brees pass complete short left to Kenny Stills for 14 yards (tackle by Roc Carmichael),-0.300,1.990
3,6:19,1,10,NOR 46,13,7,Drew Brees pass complete deep left to Ben Watson for 27 yards (tackle by Cary Williams),1.990,3.780
3,5:49,1,10,PHI 27,13,7,Mark Ingram left end for 10 yards (tackle by Patrick Chung),3.780,4.440
3,5:20,1,10,PHI 17,13,7,Drew Brees pass complete short left to Darren Sproles for 9 yards (tackle by Patrick Chung),4.440,5.480
3,4:36,2,1,PHI 8,13,7,Mark Ingram up the middle for 4 yards (tackle by Fletcher Cox),5.480,6.280
3,3:59,1,4,PHI 4,19,7,"Mark Ingram right guard for 4 yards, touchdown",6.280,7.000
3,3:59,,,PHI 2,20,7,Shayne Graham kicks extra point good,0.000,0.000
3,,,,NOR 35,,,"Thomas Morstead kicks off 65 yards, returned by Brad Smith for 35 yards (tackle by Will Herring)",,
3,3:48,1,10,PHI 35,20,7,LeSean McCoy left end for 11 yards (tackle by Rafael Bush),1.270,1.990
3,3:11,1,10,PHI 46,20,7,Nick Foles pass incomplete short right intended for Jason Avant (defended by Keenan Lewis),1.990,1.450
3,3:06,2,10,PHI 46,20,7,"Penalty on Junior Galette: Neutral Zone Infraction, 5 yards (no play)",1.450,2.130
3,3:06,2,5,NOR 49,20,7,Nick Foles pass complete deep right to DeSean Jackson for 40 yards (tackle by Corey White),2.130,5.140
3,2:24,1,9,NOR 9,20,7,Nick Foles pass complete short right to DeSean Jackson for 3 yards,5.140,4.950
3,2:00,2,6,NOR 6,20,7,LeSean McCoy left tackle for 4 yards (tackle by John Jenkins),4.950,4.950
3,1:19,3,2,NOR 2,20,7,LeSean McCoy right tackle for 1 yard (tackle by Akiem Hicks),4.950,3.550
3,0:35,4,1,NOR 1,20,13,"LeSean McCoy up the middle for 1 yard, touchdown",3.550,7.000
3,0:35,,,NOR 2,20,14,Alex Henery kicks extra point good,0.000,0.000
3,0:35,,,PHI 35,20,14,"Alex Henery kicks off 65 yards, touchback",0.000,-0.280
3,0:32,1,10,NOR 20,20,14,Drew Brees pass incomplete short right intended for Jed Collins,0.280,-0.270
3,0:26,2,10,NOR 20,20,14,"Mark Ingram right end for no gain (tackle by Mychal Kendricks). Penalty on Brian De La Puente: Offensive Holding, 10 yards (no play)",-0.270,-1.510
3,0:10,2,20,NOR 10,20,14,Drew Brees pass complete short left to Josh Hill for 9 yards (tackle by Bennie Logan),-1.510,-1.140
Quarter,Time,Down,ToGo,Location,NOR,PHI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,11,NOR 19,20,14,Darren Sproles right end for 3 yards (tackle by Vinny Curry),-1.140,-1.900
4,14:25,4,8,NOR 22,20,14,Thomas Morstead punts 47 yards (tackle by David Hawthorne),-1.900,-2.920
4,14:13,1,10,NOR 40,20,14,LeSean McCoy left guard for 2 yards (tackle by John Jenkins),2.920,2.640
4,13:47,2,8,NOR 38,20,14,Nick Foles pass complete short left to Riley Cooper for 8 yards,2.640,3.580
4,13:32,1,10,NOR 30,20,14,Nick Foles pass complete short left to Riley Cooper for 14 yards (tackle by Rod Sweeting),3.580,4.510
4,12:48,1,10,NOR 16,20,14,Nick Foles pass incomplete deep right intended for DeSean Jackson,4.510,3.900
4,12:43,2,10,NOR 16,20,14,LeSean McCoy left end for 4 yards (tackle by David Hawthorne),3.900,3.730
4,12:11,3,6,NOR 12,20,14,Nick Foles pass complete short middle to LeSean McCoy for 5 yards (tackle by Curtis Lofton),3.730,3.010
4,11:24,4,1,NOR 7,20,14,"Penalty on Matt Tobin: False Start, 5 yards (no play)",3.010,2.660
4,11:17,4,6,NOR 12,20,17,Alex Henery 31 yard field goal good,2.660,3.000
4,11:17,,,PHI 35,20,17,"Alex Henery kicks off 58 yards, returned by Darren Sproles for 18 yards (tackle by Brandon Graham)",0.000,-0.610
4,11:09,1,10,NOR 25,20,17,Mark Ingram left end for 4 yards (tackle by Trent Cole),0.610,0.600
4,10:33,2,6,NOR 29,20,17,Drew Brees pass complete short left to Darren Sproles for 8 yards (tackle by Mychal Kendricks),0.600,1.400
4,10:05,1,10,NOR 37,20,17,Drew Brees pass complete deep middle to Robert Meachem for 40 yards (tackle by Patrick Chung),1.400,4.040
4,9:23,1,10,PHI 23,20,17,Kenny Stills right end for 1 yard (tackle by Bennie Logan),4.040,3.630
4,8:46,2,9,PHI 22,20,17,Khiry Robinson left end for 5 yards (tackle by Bennie Logan),3.630,3.660
4,8:15,3,4,PHI 17,20,17,Drew Brees pass incomplete short right intended for Lance Moore,3.660,2.390
4,8:09,4,4,PHI 17,23,17,Shayne Graham 35 yard field goal good,2.390,3.000
4,8:09,,,NOR 35,23,17,"Thomas Morstead kicks off 65 yards, returned by Brad Smith for 23 yards (tackle by Kyle Knox)",0.000,-0.480
4,7:59,1,10,PHI 23,23,17,LeSean McCoy left end for 5 yards (tackle by Curtis Lofton),0.480,0.610
4,7:25,2,5,PHI 28,23,17,LeSean McCoy for 8 yards,0.610,1.330
4,7:09,1,10,PHI 36,23,17,Nick Foles pass incomplete short right intended for DeSean Jackson,1.330,0.790
4,7:06,2,10,PHI 36,23,17,Nick Foles pass complete short left to DeSean Jackson for 10 yards,0.790,1.990
4,6:44,1,10,PHI 46,23,17,Nick Foles pass complete short left to Riley Cooper for 8 yards (tackle by Rod Sweeting),1.990,2.530
4,6:13,2,2,NOR 46,23,17,LeSean McCoy left end for 3 yards (tackle by John Jenkins),2.530,2.720
4,5:47,1,10,NOR 43,23,17,"Nick Foles pass incomplete deep right intended for DeSean Jackson. Penalty on Corey White: Defensive Pass Interference, 40 yards (no play)",2.720,6.510
4,5:40,1,3,NOR 3,23,17,Nick Foles pass complete short right to LeSean McCoy for no gain,6.510,5.530
4,4:58,2,3,NOR 3,23,23,"Nick Foles pass complete short right to Zach Ertz for 3 yards, touchdown",5.530,7.000
4,4:58,,,NOR 2,23,24,Alex Henery kicks extra point good,0.000,0.000
4,4:58,,,PHI 35,23,24,"Alex Henery kicks off 67 yards, returned by Darren Sproles for 39 yards (tackle by Cary Williams). Penalty on Cary Williams: Horse Collar Tackle, 15 yards",0.000,-2.390
4,4:44,1,10,PHI 48,23,24,Mark Ingram up the middle for -1 yards (tackle by Mychal Kendricks and Brandon Graham),2.390,1.710
4,4:07,2,11,PHI 49,23,24,Khiry Robinson up the middle for 13 yards (tackle by Nate Allen),1.710,3.180
4,3:24,1,10,PHI 36,23,24,Mark Ingram right end for 3 yards (tackle by DeMeco Ryans),3.180,3.040
4,2:42,2,7,PHI 33,23,24,Drew Brees pass complete short right to Marques Colston for 6 yards (tackle by Bradley Fletcher),3.040,3.040
4,2:32,2,7,PHI 33,23,24,Timeout #2 by Philadelphia Eagles,3.040,3.140
4,2:32,3,1,PHI 27,23,24,Drew Brees up the middle for 3 yards (tackle by DeMeco Ryans),3.140,3.970
4,2:00,1,10,PHI 24,23,24,Khiry Robinson right tackle for 4 yards (tackle by Mychal Kendricks),3.970,3.970
4,1:54,1,10,PHI 24,23,24,Timeout #3 by Philadelphia Eagles,3.970,3.970
4,1:54,2,6,PHI 20,23,24,Khiry Robinson right end for 5 yards (tackle by DeMeco Ryans),3.970,4.170
4,1:11,3,1,PHI 15,23,24,Drew Brees up the middle for 1 yard (tackle by Connor Barwin),4.170,4.170
4,0:29,3,1,PHI 15,23,24,Timeout #2 by New Orleans Saints,4.170,4.650
4,0:29,1,10,PHI 14,23,24,Drew Brees up the middle for no gain (tackle by Trent Cole),4.650,4.650
4,0:03,1,10,PHI 14,23,24,Timeout #3 by New Orleans Saints,4.650,4.000
4,0:03,2,10,PHI 14,26,24,Shayne Graham 32 yard field goal good,4.000,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
