Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Jordan,NOR,0,0,0,0,0,1.5,4,3,1,2,2,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rod Sweeting,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brodrick Bunkley,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terron Armstead,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Parys Haralson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Will Herring,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Johnson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Knox,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Reddick,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevin Wade,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMeco Ryans,PHI,1,23,0,23,1,0.0,10,8,2,0,0,0,0,0,0
Bradley Fletcher,PHI,1,24,0,24,1,0.0,4,4,0,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,1,1.0,5,5,0,0,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Patrick Chung,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roc Carmichael,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Polk,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damion Square,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
