Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mason Rudolph,PIT,18,24,274,0,0,1,8,42,112.2,6,5,0,2,0,0,0,0,0,0,0
Najee Harris,PIT,0,0,0,0,0,0,0,0,,27,122,2,23,0,0,0,0,0,0,0
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,13,75,1,23,4,4,23,0,10,0,0
George Pickens,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,131,0,37,1,0
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,76,0,42,1,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,44,0,25,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Geno Smith,SEA,23,33,290,1,0,1,9,33,106.9,3,33,0,25,0,0,0,0,0,1,1
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,10,53,1,13,3,3,22,0,11,1,0
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,2,2,0,4,5,5,39,0,15,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,106,0,33,0,0
Noah Fant,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,59,0,21,0,0
Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,38,0,20,0,0
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,1,12,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,10,0,10,0,0
Jake Bobo,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
