Quarter,Time,Down,ToGo,Location,PIT,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Najee Harris left guard for 4 yards (tackle by Devin Bush and Jarran Reed),0.610,0.600
1,14:20,2,6,PIT 29,0,0,Najee Harris left guard for 1 yard (tackle by Boye Mafe and Leonard Williams),0.600,0.040
1,13:43,3,5,PIT 30,0,0,Mason Rudolph pass complete short left to Diontae Johnson for 13 yards (tackle by Bobby Wagner),0.040,1.800
1,13:01,1,10,PIT 43,0,0,Jaylen Warren right tackle for 11 yards (tackle by Devon Witherspoon),1.800,2.520
1,12:23,1,10,SEA 46,0,0,Mason Rudolph pass complete short left to George Pickens for 5 yards (tackle by Riq Woolen),2.520,2.650
1,11:46,2,5,SEA 41,0,0,Mason Rudolph pass incomplete short left,2.650,1.950
1,11:40,3,5,SEA 41,0,0,Mason Rudolph pass incomplete short right intended for George Pickens (defended by Quandre Diggs),1.950,0.530
1,11:30,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,11:30,4,5,SEA 41,0,0,Mason Rudolph pass incomplete deep left intended for George Pickens (defended by Riq Woolen),0.530,-1.660
1,11:25,1,10,SEA 41,0,0,Geno Smith pass incomplete short left intended for D.K. Metcalf (defended by Cameron Heyward),1.660,1.120
1,11:22,2,10,SEA 41,0,0,Kenneth Walker left tackle for 1 yard (tackle by Myles Jack),1.120,0.560
1,10:41,3,9,SEA 42,0,0,Geno Smith pass complete short middle to Noah Fant for 8 yards (tackle by Patrick Peterson and Myles Jack),0.560,-0.060
1,9:52,4,1,SEA 50,0,0,"Michael Dickson punts 50 yards, touchback.",-0.060,-0.280
1,9:44,1,10,PIT 20,0,0,"Mason Rudolph pass complete deep right to Diontae Johnson for 20 yards. Diontae Johnson fumbles, ball out of bounds at PIT-36, recovered by Michael Jackson at PIT-36 Replay Assistant challenged the runner was in bounds ruling, and the original play was overturned. Mason Rudolph pass complete deep right to Diontae Johnson for 16 yards. Diontae Johnson fumbles, ball out of bounds at PIT-36. Diontae Johnson fumbles out of bounds",0.280,1.330
1,9:30,1,10,PIT 36,0,0,Najee Harris right guard for 6 yards (tackle by Artie Burns and Bobby Wagner),1.330,1.600
1,8:46,2,4,PIT 42,0,0,Najee Harris left tackle for 3 yards (tackle by Artie Burns and Riq Woolen),1.600,1.290
1,8:08,3,1,PIT 45,0,0,Mason Rudolph right guard for 1 yard (tackle by Bobby Wagner and Leonard Williams),1.290,1.990
1,7:22,1,10,PIT 46,0,0,Mason Rudolph pass incomplete short left,1.990,1.450
1,7:16,2,10,PIT 46,0,0,Jaylen Warren left guard for 9 yards (tackle by Julian Love and Bobby Wagner),1.450,1.950
1,6:56,3,1,SEA 45,0,0,Mason Rudolph up the middle for no gain (tackle by Bobby Wagner and Derick Hall),1.950,0.270
