#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 25,3,1:24,-1,Punt
2,1,12:14,HOU 29,3,1:30,-4,Punt
3,1,3:52,HOU 25,4,2:08,2,Punt
4,2,14:45,HOU 10,3,1:34,8,Punt
5,2,10:12,HOU 25,7,4:10,36,Punt
6,2,2:56,HOU 20,3,1:07,2,Punt
7,2,0:53,HOU 25,3,0:16,0,Interception
8,2,0:26,HOU 25,1,0:26,5,End of Half
9,3,12:42,HOU 19,8,4:30,81,Touchdown
10,3,7:13,HOU 9,6,2:56,2,Punt
11,3,2:19,HOU 2,3,1:16,6,Punt
12,4,13:29,HOU 10,3,0:56,5,Punt
13,4,10:26,HOU 30,6,2:50,8,Punt
14,4,5:19,HOU 25,3,1:39,6,Punt
