#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:36,JAX 9,3,1:22,4,Punt
2,1,10:44,JAX 22,13,6:52,78,Touchdown
3,1,1:44,JAX 41,5,1:59,59,Touchdown
4,2,13:11,JAX 37,6,2:59,63,Touchdown
5,2,6:02,JAX 8,5,3:06,38,Punt
6,2,1:49,HOU 45,8,0:56,25,Field Goal
7,2,0:37,HOU 45,2,0:11,45,Touchdown
8,3,15:00,JAX 28,3,2:18,4,Punt
9,3,8:12,JAX 26,3,0:59,74,Touchdown
10,3,4:17,HOU 43,3,1:58,6,Punt
11,3,1:03,JAX 37,4,2:34,5,Punt
12,4,12:33,HOU 45,4,2:07,45,Touchdown
13,4,7:36,JAX 23,3,2:17,9,Punt
14,4,3:40,JAX 11,7,3:40,22,End of Game
