Player,Pos
Jadeveon Clowney,JACK
T.J. Yates,QB
Lamar Miller,RB
DeAndrew White,WR
DeAndre Hopkins,WR
Will Fuller,WR
Stephen Anderson,TE
Jeff Allen,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Greg Mancz,RG
Breno Giacomini,RT
D.J. Reader,LDE
Brandon Dunn,NT
Carlos Watkins,RDE
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Brian Cushing,SAM
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
