Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,T.J. Yates pass incomplete short right intended for Stephen Anderson,0.610,0.060
1,14:56,2,10,HOU 25,0,0,Lamar Miller middle for 1 yard (tackle by Calais Campbell),0.060,-0.490
1,14:10,3,9,HOU 26,0,0,"Penalty on DeAndre Hopkins: False Start, 5 yards (no play)",-0.490,-1.150
1,13:57,3,14,HOU 21,0,0,T.J. Yates pass complete short right to Jay Prosch for 3 yards (tackle by Aaron Colvin). Penalty on Breno Giacomini: Unnecessary Roughness (Declined),-1.150,-1.770
1,13:45,4,11,HOU 24,0,0,"Shane Lechler punts 58 yards, returned by Jaydon Mickens for no gain. Penalty on Blair Brown: Offensive Holding, 9 yards",-1.770,0.380
1,13:36,1,10,JAX 9,0,0,Chris Ivory left end for no gain (tackle by Kareem Jackson). Penalty on Cam Robinson: Offensive Holding (Declined),-0.380,-0.780
1,13:13,2,10,JAX 9,0,0,Chris Ivory middle for 4 yards (tackle by Zach Cunningham),-0.780,-0.950
1,12:29,3,6,JAX 13,0,0,Blake Bortles pass incomplete short left intended for Keelan Cole (defended by Kareem Jackson),-0.950,-2.490
1,12:22,4,6,JAX 13,0,0,"Brad Nortman punts 58 yards, fair catch by Will Fuller",-2.490,-0.870
1,12:14,1,10,HOU 29,0,0,Alfred Blue right end for 4 yards (tackle by Abry Jones),0.870,0.870
1,11:33,2,6,HOU 33,0,0,T.J. Yates pass incomplete deep middle intended for DeAndre Hopkins,0.870,0.170
1,11:29,3,6,HOU 33,0,0,T.J. Yates sacked by Calais Campbell for -8 yards,0.170,-1.700
1,10:54,4,14,HOU 25,0,0,"Shane Lechler punts 58 yards, returned by Jaydon Mickens for 5 yards (tackle by Zach Cunningham)",-1.700,-0.410
1,10:44,1,10,JAX 22,0,0,Blake Bortles pass complete short right to Marcedes Lewis for 9 yards (tackle by Marcus Gilchrist),0.410,1.080
1,10:04,2,1,JAX 31,0,0,Blake Bortles pass complete short middle to James O'Shaughnessy for 15 yards (tackle by Andre Hal and Brandon Dunn),1.080,1.990
1,9:30,1,10,JAX 46,0,0,Chris Ivory left end for 4 yards (tackle by Benardrick McKinney),1.990,1.990
1,8:50,2,6,,0,0,Blake Bortles pass complete short right to Dede Westbrook for 7 yards (tackle by Brandon Dunn),1.990,2.720
1,8:09,1,10,HOU 43,0,0,Chris Ivory middle for 3 yards (tackle by Brian Cushing and Jadeveon Clowney),2.720,2.580
1,7:33,2,7,HOU 40,0,0,Blake Bortles pass complete short left to T.J. Yeldon for 8 yards (tackle by Kareem Jackson),2.580,3.450
1,6:55,1,10,HOU 32,0,0,Blake Bortles pass complete short left to Marcedes Lewis for 9 yards (tackle by Kevin Johnson),3.450,4.120
1,6:18,2,1,HOU 23,0,0,Chris Ivory middle for 8 yards (tackle by Benardrick McKinney and Marcus Gilchrist),4.120,4.580
1,5:56,1,10,HOU 15,0,0,Blake Bortles pass incomplete,4.580,3.950
1,5:48,2,10,HOU 15,0,0,Chris Ivory left end for -1 yards (tackle by Marcus Gilchrist),3.950,3.040
1,5:09,3,11,HOU 16,0,0,"Blake Bortles pass incomplete deep left intended for Jaydon Mickens. Penalty on Kevin Johnson: Defensive Pass Interference, 13 yards (no play)",3.040,6.510
1,5:01,1,3,HOU 3,0,0,Chris Ivory middle for 2 yards (tackle by Zach Cunningham and Andre Hal),6.510,5.910
1,4:40,2,1,HOU 1,0,0,Chris Ivory middle for no gain (tackle by Joel Heath),5.910,5.170
1,3:54,3,1,HOU 1,0,6,"Tommy Bohanon middle for 1 yard, touchdown",5.170,7.000
1,3:52,,,HOU 15,0,7,"Josh Lambo kicks extra point good. Penalty on HOU: Defensive 12 On-field, 5 yards, Penalty on HOU: Illegal Formation (Declined)",0.000,0.000
1,3:52,,,JAX 40,0,7,"Josh Lambo kicks off 60 yards, touchback",0.000,-0.610
1,3:52,1,10,HOU 25,0,7,Lamar Miller middle for 11 yards (tackle by Dante Fowler),0.610,1.330
1,3:17,1,10,HOU 36,0,7,Lamar Miller middle for 3 yards (tackle by Dawuane Smoot),1.330,1.200
1,2:38,2,7,HOU 39,0,7,T.J. Yates pass incomplete deep left intended for DeAndre Hopkins,1.200,0.500
1,2:33,3,7,HOU 39,0,7,"T.J. Yates sacked by Malik Jackson for -10 yards. T.J. Yates fumbles (forced by Malik Jackson), recovered by Breno Giacomini at HOU-27",0.500,-1.570
1,1:49,4,19,HOU 27,0,7,"Shane Lechler punts 58 yards, returned by Jaydon Mickens for 26 yards",-1.570,-1.660
,,,,,,,"HOU challenged the runner was in bounds ruling, and the original play was overturned.",,
1,1:44,1,10,JAX 41,0,7,Chris Ivory middle for 2 yards (tackle by Angelo Blackson),1.660,1.390
1,1:10,2,8,JAX 43,0,7,Blake Bortles pass complete deep left to Keelan Cole for 42 yards (tackle by Marcus Gilchrist),1.390,4.580
