Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Kendall Wright,WR
Josh Bellamy,WR
Dontrelle Inman,WR
Dion Sims,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Tom Compton,RG
Bobby Massie,RT
Jonathan Bullard,DE
Akiem Hicks,DE
John Jenkins,NT
Christian Jones,OLB
Sam Acho,OLB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Chris Prosinski,S
Eddie Jackson,S
Bryce Callahan,DB
