Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Dave Rayner kicks off 69 yards, returned by Eddie Drummond for 26 yards (tackle by Tracy White)",0.000,0.740
1,14:53,1,10,DET 27,0,0,Arlen Harris middle for 6 yards (tackle by Cullen Jenkins),0.740,1.010
1,14:20,2,4,DET 33,0,0,Arlen Harris right tackle for -1 yards (tackle by Marquand Manuel and Aaron Kampman),1.010,0.170
1,13:38,3,5,DET 32,0,0,Jon Kitna right guard for 1 yard (tackle by Corey Williams and Aaron Kampman),0.170,-1.180
1,13:03,4,4,DET 33,0,0,"Nick Harris punts 48 yards, returned by Charles Woodson for 2 yards (tackle by Alex Lewis)",-1.180,-0.340
1,12:54,1,10,GNB 21,0,0,Ahman Green left tackle for no gain (tackle by Ernie Sims),0.340,-0.200
1,12:15,2,10,GNB 21,0,0,Ahman Green right tackle for no gain (tackle by Cory Redding and Kenoy Kennedy),-0.200,-0.890
1,11:35,3,10,GNB 21,0,0,Brett Favre pass incomplete deep right intended for Carlyle Holiday,-0.890,-1.960
1,11:26,4,10,GNB 21,0,0,"Jon Ryan punts 39 yards, returned by Eddie Drummond for 6 yards (tackle by Donald Lee)",-1.960,-1.990
1,11:17,1,10,DET 46,0,0,Roy Williams right end for no gain (tackle by Charles Woodson),1.990,1.450
1,10:58,2,10,DET 46,0,0,Jon Kitna pass complete short left to Arlen Harris for 9 yards (tackle by Charles Woodson),1.450,1.950
1,10:27,3,1,GNB 45,0,0,Arlen Harris right tackle for 2 yards (tackle by Nick Barnett),1.950,2.720
1,9:50,1,10,GNB 43,0,0,Jon Kitna pass complete short left to Roy Williams for 11 yards (tackle by Brady Poppinga),2.720,3.450
1,9:06,1,10,GNB 32,0,0,Jon Kitna sacked by Cullen Jenkins for -7 yards,3.450,1.960
