Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Brandon Jones,WR
Lavelle Hawkins,WR
Alge Crumpler,TE
Bo Scaife,TE
Michael Roos,LT
Eugene Amano,LG
Kevin Mawae,C
Jake Scott,RG
David Stewart,RT
Jevon Kearse,LDE
Tony Brown,LDT
Albert Haynesworth,RDT
Jacob Ford,RDE
David Thornton,LOLB
Stephen Tulloch,MLB
Keith Bulluck,ROLB
Nick Harper,LCB
Cortland Finnegan,RCB
Chris Hope,SS
Michael Griffin,FS
