Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaelan Phillips,MIA,0,0,0,0,0,1.0,5,2,3,0,0,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,1,1.0,3,2,1,0,1,0,0,0,1
Jevon Holland,MIA,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
David Long,MIA,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,7,4,3,0,2,1,0,0,0
DeShon Elliott,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kader Kohou,MIA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jalen Ramsey,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Goode,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chase Claypool,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tua Tagovailoa,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,-13,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leo Chenal,KAN,0,0,0,0,0,1.0,7,4,3,0,1,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,1
Drue Tranquill,KAN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,59,1,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Justin Reid,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Charles Omenihu,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Matt Dickerson,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Edwards,KAN,0,0,0,0,0,0.0,1,0,1,0,0,1,4,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Cam Jones,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
