Quarter,Time,Down,ToGo,Location,GNB,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 67 yards, returned by David Wilson for 28 yards (tackle by Robert Francois)",0.000,0.670
1,14:54,1,10,NYG 26,0,0,Ahmad Bradshaw left tackle for 4 yards (tackle by Brad Jones and C.J. Wilson),0.670,0.670
1,14:14,2,6,NYG 30,0,0,Eli Manning pass complete short left to Hakeem Nicks for 9 yards (tackle by Davon House),0.670,1.530
1,13:44,1,10,NYG 39,0,0,Eli Manning pass incomplete short middle intended for Victor Cruz,1.530,0.990
1,13:39,2,10,NYG 39,0,0,Eli Manning pass complete short right to Ahmad Bradshaw for 59 yards (tackle by Davon House),0.990,6.740
1,12:52,1,2,GNB 2,0,0,Eli Manning pass incomplete short left intended for Henry Hynoski,6.740,5.720
1,12:43,2,2,GNB 2,0,6,"Andre Brown left tackle for 2 yards, touchdown",5.720,7.000
1,12:43,,,GNB 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,12:38,,,NYG 35,0,7,"Lawrence Tynes kicks off 67 yards, returned by Randall Cobb for 25 yards (tackle by Tyler Sash)",0.000,0.480
1,12:33,1,10,GNB 23,0,7,James Starks left tackle for 3 yards (tackle by Kenny Phillips),0.480,0.340
1,11:58,2,7,GNB 26,0,7,Alex Green right tackle for 7 yards (tackle by Linval Joseph),0.340,1.140
1,11:26,1,10,GNB 33,0,7,Aaron Rodgers pass complete short right to John Kuhn for 6 yards (tackle by Michael Boley),1.140,1.400
1,10:58,2,4,GNB 39,6,7,"Aaron Rodgers pass complete deep right to Jordy Nelson for 61 yards, touchdown",1.400,7.000
,,,,,,,"Replay Assistant challenged the runner was in bounds ruling, and the play was upheld.",,
1,10:58,,,NYG 2,7,7,Mason Crosby kicks extra point good,0.000,0.000
1,10:44,,,GNB 35,7,7,"Mason Crosby kicks off 69 yards, returned by David Wilson for 21 yards (tackle by Jarrett Bush)",0.000,-0.060
1,10:40,1,10,NYG 17,7,7,Andre Brown left end for 4 yards (tackle by B.J. Raji and Dezman Moses),-0.060,0.080
1,10:06,2,6,NYG 21,7,7,Eli Manning pass incomplete short left intended for Henry Hynoski,0.080,-0.750
1,9:56,3,6,NYG 21,7,7,Eli Manning pass incomplete short middle intended for Victor Cruz (defended by Casey Hayward),-0.750,-1.960
1,9:52,4,6,NYG 21,7,7,"Steve Weatherford punts 48 yards, returned by Randall Cobb for 15 yards (tackle by Zak DeOssie)",-1.960,-1.990
1,9:39,1,10,GNB 46,7,7,Randall Cobb left end for 12 yards (tackle by Prince Amukamara),1.990,2.790
1,9:09,1,10,NYG 42,7,7,James Starks left tackle for 5 yards (tackle by Chase Blackburn and Michael Boley),2.790,2.920
1,8:34,2,5,NYG 37,7,7,John Kuhn up the middle for 2 yards (tackle by Chris L. Canty and Linval Joseph),2.920,2.480
1,7:51,3,3,NYG 35,7,7,Aaron Rodgers sacked by Chris L. Canty for -2 yards,2.480,0.790
1,7:21,4,5,NYG 37,7,7,Mason Crosby 55 yard field goal no good,0.790,-1.930
1,7:15,1,10,NYG 45,7,7,Ahmad Bradshaw left end for 5 yards (tackle by A.J. Hawk),1.930,2.060
1,6:43,2,5,,7,7,Ahmad Bradshaw right end for 8 yards (tackle by Brad Jones),2.060,2.790
1,6:05,1,10,GNB 42,7,7,"Eli Manning pass incomplete short right intended for Ahmad Bradshaw. Penalty on A.J. Hawk: Illegal Contact, 5 yards (no play)",2.790,3.120
1,5:58,1,10,GNB 37,7,7,Ahmad Bradshaw right end for 6 yards (tackle by Frank Zombo and A.J. Hawk),3.120,3.380
1,5:15,2,4,GNB 31,7,7,Ahmad Bradshaw left tackle for 2 yards (tackle by Ryan Pickett),3.380,2.940
1,4:33,3,2,GNB 29,7,7,"Penalty on Eli Manning: False Start, 5 yards (no play)",2.940,2.280
1,4:08,3,7,GNB 34,7,7,Eli Manning up the middle for 13 yards (tackle by Tramon Williams),2.280,4.170
1,3:24,1,10,GNB 21,7,7,Andre Brown right end for 5 yards (tackle by A.J. Hawk),4.170,4.370
1,2:52,2,5,GNB 16,7,7,Eli Manning pass incomplete short right intended for Hakeem Nicks (defended by Tramon Williams),4.370,3.630
1,2:44,3,5,GNB 16,7,13,"Eli Manning pass complete deep middle to Rueben Randle for 16 yards, touchdown",3.630,7.000
1,2:44,,,GNB 2,7,14,Lawrence Tynes kicks extra point good,0.000,0.000
