Player,Pos
Tyson Bagent,QB
D'Onta Foreman,RB
D.J. Moore,WR
Darnell Mooney,WR
Marcedes Lewis,TE
Cole Kmet,TE
Darnell Wright,OL
Cody Whitehair,OL
Lucas Patrick,OL
Teven Jenkins,OL
Larry Borom,OL
Justin Jones,DL
Yannick Ngakoue,DL
DeMarcus Walker,DL
Andrew Billings,DL
T.J. Edwards,LB
Tremaine Edmunds,LB
Jack Sanborn,LB
Duron Harmon,S
Jaylon Johnson,DB
Elijah Hicks,DB
Tyrique Stevenson,DB
