Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
D'Onta Foreman,CHI,9,34,0,2,22,2.4,12,1.3,0,
Roschon Johnson,CHI,6,21,0,1,14,2.3,7,1.2,0,
Tyson Bagent,CHI,4,-1,1,1,-2,-0.5,1,0.3,0,
Darrynton Evans,CHI,4,18,1,3,16,4.0,2,0.5,0,
Darnell Mooney,CHI,1,3,0,0,2,2.0,1,1.0,0,
Trent Taylor,CHI,1,-2,0,,-2,-2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Austin Ekeler,LAC,15,29,0,1,16,1.1,13,0.9,0,
Joshua Kelley,LAC,6,21,0,,11,1.8,10,1.7,0,
Isaiah Spiller,LAC,3,3,0,,0,0.0,3,1.0,0,
Justin Herbert,LAC,1,1,0,0,1,1.0,0,0.0,0,
