Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Edwards,CHI,0,0,0,0,0,0.0,13,9,4,2,2,1,0,0,0
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Jack Sanborn,CHI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Duron Harmon,CHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kyler Gordon,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Elijah Hicks,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Justin Jones,CHI,0,0,0,0,1,0.0,4,3,1,2,0,0,0,0,0
Andrew Billings,CHI,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Zacch Pickens,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rasheem Green,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jaylon Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khalid Kareem,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Noah Sewell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Walker,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roschon Johnson,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derwin James,LAC,1,6,0,6,1,0.0,5,4,1,0,0,0,0,0,0
Ja'Sir Taylor,LAC,1,8,0,8,1,0.0,0,0,0,0,0,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Eric Kendricks,LAC,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Dean Marlowe,LAC,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Daiyan Henley,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Austin Johnson,LAC,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Scott Matlock,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Rumph,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Williams,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Essang Bassey,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morgan Fox,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Khalil Mack,LAC,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tanner Muse,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Niemann,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tuli Tuipulotu,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
