Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Josh Palmer,WR
Stone Smartt,TE
Donald Parham,TE
Will Clapp,OL
Jamaree Salyer,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Nick Williams,DL
Austin Johnson,DL
Sebastian Joseph-Day,DL
Joey Bosa,OLB
Khalil Mack,OLB
Kenneth Murray,LB
Eric Kendricks,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Derwin James,S
Alohi Gilman,S
