Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"John Hall kicks off 64 yards, returned by Patrick Pass for 14 yards (tackle by Jerald Sowell)",0.000,0.280
1,14:50,1,10,NWE 20,0,0,Tom Brady pass complete to Troy Brown for 12 yards (tackle by Sam Cowart),0.280,1.070
1,14:50,1,10,NWE 32,0,0,Antowain Smith left guard for 1 yard (tackle by John Abraham),1.070,0.660
1,13:40,2,9,NWE 33,0,0,Antowain Smith left guard for 6 yards (tackle by Sam Cowart and Marvin Jones),0.660,0.760
1,12:58,3,3,NWE 39,0,0,Tom Brady pass complete to Troy Brown for 2 yards (tackle by James Darling),0.760,-0.650
1,12:22,4,1,NWE 41,0,0,"Ken Walter punts 40 yards, fair catch by Santana Moss",-0.650,-0.150
1,12:14,1,10,NYJ 19,0,0,Vinny Testaverde pass complete to Anthony Becht for 8 yards (tackle by Ted Johnson),0.150,0.750
1,11:38,2,2,NYJ 27,0,0,Curtis Martin left end for 1 yard (tackle by Mike Vrabel),0.750,0.100
1,10:58,3,1,NYJ 28,0,0,Vinny Testaverde pass complete to Richie Anderson for 11 yards (tackle by Ty Law),0.100,1.530
1,10:28,1,10,NYJ 39,0,0,Curtis Martin left guard for -1 yards (tackle by Bobby Hamilton),1.530,0.850
1,10:28,2,11,NYJ 38,0,0,Vinny Testaverde pass complete to Curtis Martin for 9 yards (tackle by Tedy Bruschi),0.850,1.360
1,9:06,3,2,NYJ 47,0,0,Vinny Testaverde pass incomplete intended for Santana Moss (defended by Willie McGinest),1.360,-0.260
1,9:00,4,2,NYJ 47,0,0,"Matt Turk punts 37 yards, returned by Troy Brown for 9 yards (tackle by Chad Morton)",-0.260,-0.610
1,8:50,1,10,NWE 25,0,0,Tom Brady pass incomplete intended for Deion Branch is intercepted by James Darling at NWE-35,0.610,-3.250
1,8:43,1,10,NWE 35,0,0,Vinny Testaverde pass incomplete intended for Laveranues Coles (defended by Willie McGinest),3.250,2.700
1,8:39,2,10,NWE 35,0,0,"Vinny Testaverde pass incomplete intended for Richie Anderson. Penalty on Laveranues Coles: Offensive Pass Interference, 10 yards (no play)",2.700,1.350
1,8:35,2,20,NWE 45,0,0,Vinny Testaverde pass incomplete intended for Wayne Chrebet,1.350,0.700
1,8:35,3,20,NWE 45,0,0,Vinny Testaverde pass incomplete intended for Santana Moss (defended by Terrell Buckley),0.700,0.270
1,8:21,4,20,NWE 45,0,0,Matt Turk punts 32 yards,0.270,0.320
1,8:13,1,10,NWE 13,0,0,Antowain Smith left tackle for 5 yards (tackle by John Abraham),-0.320,-0.140
1,7:39,2,5,NWE 18,0,0,Antowain Smith left tackle for no gain (tackle by Shaun Ellis),-0.140,-0.830
1,6:58,3,5,NWE 18,0,0,Tom Brady pass complete to Troy Brown for 19 yards (tackle by Sam Garnes),-0.830,1.400
1,6:23,1,10,NWE 37,0,0,Tom Brady pass complete to Antowain Smith for 3 yards (tackle by Sam Cowart),1.400,1.260
1,5:49,2,7,NWE 40,0,0,Tom Brady pass complete to Deion Branch for 8 yards (tackle by Aaron Beasley),1.260,2.130
1,5:05,1,10,NWE 48,0,0,Tom Brady pass complete to Troy Brown for 15 yards (tackle by Sam Garnes and Sam Cowart),2.130,3.120
1,4:26,1,10,NYJ 37,0,0,Marc Edwards middle for 2 yards (tackle by Damien Robinson),3.120,2.840
1,3:52,2,8,NYJ 35,0,0,Antowain Smith right guard for 4 yards (tackle by Sam Cowart),2.840,2.680
1,3:18,3,4,NYJ 31,0,0,Antowain Smith left end for 3 yards (tackle by Steve White and Larry Webster),2.680,1.720
1,2:43,4,1,NYJ 28,0,0,Tom Brady right guard for 1 yard (tackle by Bryan Thomas),1.720,3.780
1,2:09,1,10,NYJ 27,0,0,"Tom Brady pass complete to Troy Brown for 26 yards (tackle by Sam Garnes). Troy Brown fumbles (forced by Sam Garnes), recovered by Marvin Jones at NYJ-1 and returned for 1 yards (tackle by David Patten)",3.780,0.380
1,1:59,1,10,NYJ 2,0,0,Curtis Martin left tackle for no gain (tackle by Ted Johnson),-0.380,-0.780
1,1:23,2,10,NYJ 2,0,0,Vinny Testaverde pass complete to Richie Anderson for 4 yards,-0.780,-0.950
1,0:54,3,6,NYJ 6,0,0,Vinny Testaverde pass incomplete intended for Santana Moss (defended by Lawyer Milloy),-0.950,-2.490
1,0:48,4,6,NYJ 6,0,0,"Matt Turk punts 57 yards, returned by Troy Brown for 12 yards (tackle by Nick Ferguson)",-2.490,-2.190
1,0:36,1,10,NWE 49,0,0,"Antowain Smith right end for 3 yards (tackle by Marvin Jones). Penalty on Matt Light: Clipping, 15 yards",2.190,1.400
1,0:10,1,22,NWE 37,0,0,Tom Brady pass complete to Troy Brown for 2 yards (tackle by Donnie Abraham and John Abraham),1.400,0.300
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,20,NWE 39,0,0,Tom Brady pass incomplete intended for David Patten,0.300,-0.360
2,14:54,3,20,NWE 39,0,0,Tom Brady pass incomplete intended for Deion Branch,-0.360,-0.780
2,14:48,4,20,NWE 39,0,0,"Ken Walter punts 37 yards. Penalty on Matt Chatham: Offensive Holding, 10 yards (no play)",-0.780,-1.440
2,14:39,4,30,NWE 29,0,0,"Ken Walter punts 43 yards, returned by Santana Moss for 18 yards (tackle by Mike Vrabel)",-1.440,-1.990
2,14:28,1,10,NYJ 46,0,0,Richie Anderson left guard for 1 yard (tackle by Richard Seymour),1.990,1.590
2,13:49,2,9,NYJ 47,0,0,"Curtis Martin right tackle for no gain (tackle by Mike Vrabel). Penalty on Kevin Mawae: Offensive Holding, 10 yards (no play)",1.590,0.240
2,13:28,2,19,NYJ 37,0,0,Vinny Testaverde pass complete to Curtis Martin for -6 yards (tackle by Willie McGinest and Tedy Bruschi),0.240,-1.220
2,12:43,3,25,NYJ 31,0,0,Vinny Testaverde pass complete to Curtis Martin for 12 yards (tackle by Tedy Bruschi),-1.220,-0.520
2,12:43,4,13,NYJ 43,0,0,Matt Turk punts 37 yards. Penalty on Chad Morton: Illegal Touch Kick (Declined),-0.520,-0.280
2,11:54,1,10,NWE 20,0,0,Antowain Smith left end for 18 yards (tackle by Jason Ferguson),0.280,1.470
2,11:19,1,10,NWE 38,0,0,Tom Brady pass complete to Marc Edwards for 9 yards (tackle by Josh Evans),1.470,2.140
2,10:48,2,1,NWE 47,0,0,Tom Brady pass complete to Troy Brown for 10 yards (tackle by Damien Robinson),2.140,2.720
2,10:09,1,10,NYJ 43,0,0,Tom Brady pass complete to David Patten for 39 yards (tackle by Damien Robinson),2.720,6.280
2,9:29,1,4,NYJ 4,0,0,Kevin Faulk right guard for 3 yards (tackle by James Reed and Marvin Jones),6.280,5.910
2,8:53,2,1,NYJ 1,6,0,"Tom Brady pass complete to Cam Cleeland for 1 yard, touchdown",5.910,7.000
2,8:53,,,NYJ 1,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
2,8:53,,,NWE 30,7,0,"Adam Vinatieri kicks off 61 yards, returned by Chad Morton for 20 yards (tackle by Matt Chatham)",0.000,0.870
2,8:43,1,10,NYJ 29,7,0,Vinny Testaverde pass complete to LaMont Jordan for 6 yards (tackle by Tedy Bruschi),0.870,1.140
2,8:02,2,4,NYJ 35,7,0,LaMont Jordan left end for 3 yards (tackle by Willie McGinest),1.140,0.830
,,,,,,,"NWE challenged the ruling, and the original play was overturned.",,
2,7:08,3,1,NYJ 38,7,0,Jerald Sowell middle for no gain (tackle by Bobby Hamilton and Mike Vrabel). Penalty on NYJ: Illegal Formation (Declined),0.830,-0.850
2,6:52,4,1,NYJ 38,7,0,"Matt Turk punts 62 yards, touchback",-0.850,-0.280
2,6:41,1,10,NWE 20,7,0,Antowain Smith middle for 1 yard (tackle by Marvin Jones and Damien Robinson),0.280,-0.130
2,6:02,2,9,NWE 21,7,0,Tom Brady pass incomplete intended for Troy Brown,-0.130,-0.820
,,,,,,,"NYJ challenged the ruling, and the original play was overturned.",,
2,6:01,3,9,NWE 21,7,0,Tom Brady pass complete to David Patten for 10 yards (tackle by James Darling),-0.820,1.000
2,5:25,1,10,NWE 31,7,0,Marc Edwards middle for 4 yards (tackle by Marvin Jones),1.000,1.000
2,4:50,2,6,NWE 35,7,0,Antowain Smith left end for 3 yards (tackle by Aaron Beasley),1.000,0.700
2,4:12,3,3,NWE 38,7,0,Kevin Faulk right end for 4 yards (tackle by Donnie Abraham and Bryan Thomas),0.700,1.730
2,3:33,1,10,NWE 42,7,0,Tom Brady pass incomplete intended for David Patten,1.730,1.190
2,3:30,2,10,NWE 42,7,0,Tom Brady pass complete to Kevin Faulk for 3 yards (tackle by Marvin Jones),1.190,0.890
2,2:47,3,7,NWE 45,7,0,Tom Brady pass complete to Troy Brown for 8 yards (tackle by Jon McGraw),0.890,2.460
2,2:07,1,10,NYJ 47,7,0,Antowain Smith left guard for 3 yards (tackle by Marvin Jones and James Reed),2.460,2.320
2,2:00,2,7,NYJ 44,7,0,Tom Brady pass complete to Troy Brown for no gain,2.320,1.620
2,1:29,3,7,NYJ 44,7,0,Tom Brady pass complete to Cam Cleeland for 6 yards (tackle by James Darling),1.620,0.720
2,1:00,4,1,NYJ 38,7,0,Marc Edwards left guard for 2 yards (tackle by John Abraham and Marvin Jones),0.720,3.180
2,0:55,4,1,NYJ 38,,,Timeout #1 by New England Patriots,0.720,3.180
2,0:55,1,10,NYJ 36,7,0,Tom Brady pass incomplete intended for Cam Cleeland,3.180,2.640
