Quarter,Time,Down,ToGo,Location,KAN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,KAN 20,0,0,Brady Quinn pass complete short right to Jamaal Charles for -1 yards (tackle by Daniel Te'o-Nesheim and Quincy Black),0.280,-0.460
1,14:33,2,11,KAN 19,0,0,Brady Quinn pass complete short left to Dexter McCluster for no gain,-0.460,-1.140
1,13:54,3,11,KAN 19,0,0,Brady Quinn pass incomplete short left intended for Dwayne Bowe,-1.140,-2.140
1,13:47,4,11,KAN 19,0,0,"Dustin Colquitt punts 21 yards, out of bounds. Penalty on Brandon Siler: Offensive Holding, 10 yards",-2.140,-3.580
1,13:37,1,10,KAN 30,0,0,Doug Martin right tackle for 6 yards (tackle by Derrick O. Johnson),3.580,3.840
1,13:00,2,4,KAN 24,0,0,Josh Freeman pass incomplete deep middle intended for Vincent Jackson,3.840,3.140
1,12:55,3,4,KAN 24,0,0,Josh Freeman pass complete short middle to Tiquan Underwood for 6 yards (tackle by Brandon Flowers),3.140,4.370
1,12:13,1,10,KAN 18,0,0,Doug Martin right tackle for 2 yards (tackle by Derrick O. Johnson),4.370,4.090
1,11:27,2,8,KAN 16,0,0,"Josh Freeman pass incomplete short left intended for Dallas Clark is intercepted by Justin Houston at KAN-14 and returned for 45 yards (tackle by Doug Martin). Penalty on Tamba Hali: Illegal Block Above the Waist, 10 yards",4.090,-1.330
1,11:16,1,10,KAN 36,0,0,Jamaal Charles left end for 4 yards (tackle by Mark Barron and Lavonte David),1.330,1.330
1,10:41,2,6,KAN 40,0,0,Nate Eachus up the middle for 5 yards (tackle by Quincy Black and Mason Foster),1.330,1.290
1,10:10,3,1,KAN 45,0,0,Shaun Draughn up the middle for 1 yard (tackle by E.J. Biggers),1.290,1.990
1,9:38,1,10,KAN 46,0,0,Brady Quinn pass incomplete deep left intended for Jonathan Baldwin,1.990,1.450
1,9:31,2,10,KAN 46,0,0,Jamaal Charles up the middle for 2 yards (tackle by Mason Foster),1.450,1.030
1,8:49,3,8,KAN 48,0,0,Brady Quinn pass complete short middle to Dexter McCluster for 12 yards (tackle by Ronde Barber),1.030,2.920
1,8:09,1,10,TAM 40,0,0,Brady Quinn pass complete short right to Jamaal Charles for 8 yards (tackle by Mason Foster),2.920,3.450
1,7:22,2,2,TAM 32,0,0,Shaun Draughn up the middle for 5 yards (tackle by Mason Foster),3.450,3.780
1,6:47,1,10,TAM 27,0,0,Brady Quinn pass complete short left to Jonathan Baldwin for 10 yards (tackle by Ronde Barber),3.780,4.440
1,6:07,1,10,TAM 17,0,0,Jamaal Charles right guard for 1 yard (tackle by Gary Gibson),4.440,4.000
1,5:31,2,9,TAM 16,0,0,Brady Quinn pass incomplete short right intended for Steve Maneri is intercepted by Mark Barron at TAM-7 and returned for 12 yards (tackle by Shaun Draughn),4.000,-0.150
1,5:22,1,10,TAM 19,0,0,Josh Freeman pass complete short right to Doug Martin for 13 yards (tackle by Jovan Belcher),0.150,1.070
1,4:40,1,10,TAM 32,0,0,Josh Freeman pass incomplete short middle intended for Doug Martin (defended by Jovan Belcher),1.070,0.530
1,4:34,2,10,TAM 32,0,0,LeGarrette Blount up the middle for 4 yards (tackle by Tyson Jackson and Ropati Pitoitua),0.530,0.370
1,3:50,3,6,TAM 36,0,0,Josh Freeman pass incomplete short left intended for Vincent Jackson. Penalty on Demar Dotson: Illegal Use of Hands (Declined),0.370,-0.980
