Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tom Johnson,NOR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,5,5,0,0,0,1,0,0,1
Jonathan Casillas,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Johnny Patrick,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travaris Cadet,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Herring,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Martez Wilson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Graham,NOR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Sedrick Ellis,NOR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Will Smith,NOR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dan Connor,DAL,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,2,0.0,10,9,1,0,0,0,0,0,1
Anthony Spencer,DAL,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Alex Albright,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Brady Poppinga,DAL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Charlie Peprah,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eric Frampton,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Sean Lissemore,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ernie Sims,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Mike Jenkins,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sterling Moore,DAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brian Schaefering,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Coe,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lance Dunbar,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Harris,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,1
James Hanna,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
