Quarter,Time,Down,ToGo,Location,NOR,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass incomplete,0.280,-0.270
1,14:51,2,10,NOR 20,0,0,Mark Ingram up the middle for 3 yards (tackle by Ernie Sims),-0.270,-0.560
1,14:12,3,7,NOR 23,0,0,Drew Brees pass complete short right to Marques Colston for 15 yards (tackle by Gerald Sensabaugh),-0.560,1.470
1,13:45,1,10,NOR 38,0,0,Drew Brees pass complete short right to Darren Sproles for 12 yards (tackle by Eric Frampton),1.470,2.260
1,13:11,1,10,DAL 50,0,0,Mark Ingram left end for 5 yards (tackle by Dan Connor and Morris Claiborne),2.260,2.390
1,12:30,2,5,DAL 45,0,0,Pierre Thomas left guard for 2 yards (tackle by Anthony Spencer),2.390,1.950
1,11:53,3,3,DAL 43,0,0,Drew Brees pass complete short right to Pierre Thomas for 13 yards (tackle by Sean Lissemore and Charlie Peprah),1.950,3.580
1,11:10,1,10,DAL 30,0,0,"Drew Brees pass complete short left to Marques Colston for 12 yards (tackle by DeMarcus Ware). Marques Colston fumbles (forced by DeMarcus Ware), ball out of bounds at DAL-18",3.580,4.370
1,10:47,1,10,DAL 18,0,0,Drew Brees pass incomplete,4.370,3.800
1,10:40,2,10,DAL 18,0,0,"Drew Brees pass incomplete short right intended for Darren Sproles. Penalty on Anthony Spencer: Face Mask (15 Yards), 9 yards (no play)",3.800,5.140
1,10:31,1,9,DAL 9,6,0,"Mark Ingram up the middle for 9 yards, touchdown",5.140,7.000
1,10:31,,,DAL 2,7,0,Garrett Hartley kicks extra point good,0.000,0.000
1,10:25,,,NOR 35,7,0,"Thomas Morstead kicks off 70 yards, returned by Dwayne Harris for 29 yards (tackle by Will Herring)",0.000,0.540
1,10:20,1,10,DAL 24,7,0,Tony Romo pass complete short right to DeMarco Murray for 5 yards (tackle by David Hawthorne),0.540,0.670
1,9:47,2,5,DAL 29,7,0,DeMarco Murray left tackle for 8 yards (tackle by David Hawthorne),0.670,1.400
