Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Dez Bryant,WR
Miles Austin,WR
Jason Witten,TE
John Phillips,TE
Tyron Smith,LT
Nate Livings,LG
Ryan Cook,C
Mackenzy Bernadeau,RG
Doug Free,RT
Jason Hatcher,DT
Marcus Spears,DT
Sean Lissemore,NT
Anthony Spencer,SLB
Dan Connor,MLB
Ernie Sims,WLB
DeMarcus Ware,JLB
Brandon Carr,LCB
Morris Claiborne,RCB
Eric Frampton,SS
Gerald Sensabaugh,FS
