#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 15,8,4:47,26,Punt
2,1,8:23,NYJ 35,5,2:31,35,Missed FG
3,1,3:34,NYJ 6,3,2:14,7,Punt
4,2,12:40,NYJ 26,3,1:33,-2,Punt
5,2,4:05,NYJ 20,2,0:12,-15,Fumble
6,2,3:17,NYJ 15,2,0:51,-3,Interception
7,2,1:15,NYJ 23,3,0:55,2,Punt
8,3,10:13,BUF 40,7,2:55,40,Touchdown
9,3,6:07,NYJ 34,3,1:00,2,Punt
10,3,4:40,NYJ 20,2,0:48,-3,Interception
11,3,2:58,NYJ 13,5,1:44,23,Interception
12,3,1:14,NYJ 38,3,1:24,6,Punt
13,4,12:55,NYJ 38,6,3:19,62,Touchdown
14,4,4:02,NYJ 20,5,2:05,75,Downs
