Player,Pos
Craig Krenzel,QB
Thomas Jones,RB
Bobby Wade,WR
David Terrell,WR
Dustin Lyman,TE
Desmond Clark,TE
Qasim Mitchell,LT
Steve Edwards,LG
Olin Kreutz,C
Rex Tucker,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Ian Scott,RDT
Alex Brown,RDE
Joe Odom,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
R.W. McQuarters,LCB
Nathan Vasher,RCB
Michael Green,SS
Todd Johnson,FS
