Quarter,Time,Down,ToGo,Location,IND,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 66 yards, returned by Dallis Flowers for 49 yards (tackle by Greg Joseph)",0.000,2.130
1,14:52,1,10,IND 48,0,0,Michael Pittman left end for 19 yards (tackle by Jordan Hicks),2.130,3.380
1,14:12,1,10,MIN 33,0,0,Matt Ryan sacked by Danielle Hunter for -4 yards,3.380,2.300
1,13:38,2,14,MIN 37,0,0,Matt Ryan pass complete short left to Jonathan Taylor for 13 yards (tackle by Harrison Smith),2.300,3.340
1,12:58,3,1,MIN 24,0,0,Ashton Dulin left end for 5 yards (tackle by Patrick Peterson),3.340,4.310
1,12:28,1,10,MIN 19,0,0,Zack Moss left guard for 5 yards (tackle by Eric Kendricks),4.310,4.530
1,11:55,2,5,MIN 14,0,0,Zack Moss left tackle for -1 yards (tackle by Jordan Hicks and Harrison Phillips),4.530,3.580
1,11:15,3,6,MIN 15,0,0,Matt Ryan pass complete short middle to Michael Pittman for 11 yards (tackle by Chandon Sullivan),3.580,6.280
1,10:40,1,4,MIN 4,0,0,Matt Ryan pass incomplete short right,6.280,5.340
1,10:36,2,4,MIN 4,0,0,Zack Moss up the middle for 3 yards (tackle by Eric Kendricks and James Lynch),5.340,5.170
1,9:59,,,,,,Timeout #1 by Indianapolis Colts,,
1,9:59,3,1,MIN 1,0,0,Zack Moss left end for -7 yards (tackle by Eric Kendricks and Dalvin Tomlinson),5.170,2.950
1,9:15,4,8,MIN 8,3,0,Chase McLaughlin 26 yard field goal good,2.950,3.000
1,9:11,,,IND 35,3,0,"Chase McLaughlin kicks off 65 yards, touchback.",0.000,0.610
1,9:11,1,10,MIN 25,3,0,"Kirk Cousins pass complete short middle to Dalvin Cook for no gain (tackle by Zaire Franklin). Penalty on Stephon Gilmore: Defensive Holding, 5 yards (accepted) (no play)",0.610,0.940
1,8:49,1,10,MIN 30,3,0,Kirk Cousins pass complete short right to Justin Jefferson for 4 yards (tackle by Stephon Gilmore),0.940,0.930
1,8:31,2,6,MIN 34,3,0,Kirk Cousins pass incomplete short left intended for Justin Jefferson (defended by Stephon Gilmore),0.930,0.230
1,8:24,3,6,MIN 34,3,0,Kirk Cousins pass incomplete short right intended for K.J. Osborn,0.230,-1.110
1,8:20,4,6,MIN 34,9,0,"Ryan Wright punts blocked by Ifeadi Odenigbo, touchdown",-1.110,-7.000
