Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Johnny Mundt,TE
Austin Schlottmann,OL
Christian Darrisaw,T
Brian O'Neill,T
Ezra Cleveland,G
Ed Ingram,G
Harrison Phillips,DT
Dalvin Tomlinson,DT
Danielle Hunter,OLB
Eric Kendricks,LB
Jordan Hicks,LB
Za'Darius Smith,LB
Patrick Peterson,CB
Duke Shelley,CB
Chandon Sullivan,CB
Harrison Smith,S
Camryn Bynum,S
