Quarter,Time,Down,ToGo,Location,NOR,STL,Detail,EPB,EPA
2,3:00,,,,14,7,Timeout #2 by New Orleans Saints,0.000,3.370
2,3:00,2,8,NOR 27,14,7,Steven Jackson left guard for -1 yards (tackle by DeMario Pressley),3.370,2.540
2,2:22,3,9,NOR 28,14,7,Steven Jackson left tackle for 13 yards (tackle by Roman Harper),2.540,4.580
2,2:00,1,10,NOR 15,14,7,Steven Jackson right tackle for 2 yards (tackle by DeMario Pressley),4.580,4.280
2,1:54,,,,14,7,Timeout #3 by New Orleans Saints,0.000,4.280
2,1:54,2,8,NOR 13,14,7,Steven Jackson left tackle for 8 yards (tackle by Usama Young),4.280,6.060
2,1:15,1,5,NOR 5,14,7,Steven Jackson left guard for 3 yards (tackle by DeMario Pressley),6.060,5.720
2,1:04,,,,14,7,Timeout #1 by Los Angeles Rams,0.000,5.720
2,1:04,2,2,NOR 2,14,13,"Steven Jackson right tackle for 2 yards, touchdown",5.720,7.000
2,,,,NOR 2,14,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,STL 30,14,14,"Josh Brown kicks off 71 yards, returned by Courtney Roby for 26 yards (tackle by David Vobora)",0.000,0.610
2,0:49,1,10,NOR 25,14,14,Drew Brees pass complete short middle to Reggie Bush for no gain,0.610,0.060
2,0:25,2,10,NOR 25,14,14,Drew Brees pass complete short right to Jeremy Shockey for 9 yards,0.060,0.560
2,0:25,3,1,NOR 34,14,14,Drew Brees spiked the ball,0.560,-1.110
2,0:06,4,1,NOR 34,14,14,"Penalty on Drew Brees: Delay of Game, 5 yards (no play)",-1.110,-1.440
2,0:06,4,6,NOR 29,14,14,"Thomas Morstead punts 37 yards, returned by Danny Amendola for 10 yards (tackle by Pierson Prioleau). Penalty on Victor Adeyanju: Illegal Block Above the (Declined)",-1.440,0.870
Quarter,Time,Down,ToGo,Location,NOR,STL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,STL 30,20,14,"Josh Brown kicks off 67 yards, returned by Courtney Roby for 97 yards, touchdown",0.000,7.000
3,,,,STL 2,21,14,John Carney kicks extra point good,0.000,0.000
3,,,,NOR 30,21,14,"Thomas Morstead kicks off 63 yards, returned by Danny Amendola for 21 yards (tackle by Troy Evans)",0.000,0.810
3,14:43,1,10,STL 28,21,14,Marc Bulger pass complete short left to Brandon Gibson for 20 yards (tackle by Roman Harper),0.810,2.130
3,14:09,1,10,STL 48,21,14,Steven Jackson middle for 1 yard (tackle by Scott Shanle),2.130,1.720
3,13:27,2,9,STL 49,21,14,Marc Bulger pass incomplete short right intended for Steven Jackson,1.720,1.020
3,13:23,3,9,STL 49,21,14,Marc Bulger pass incomplete deep right intended for Brandon Gibson,1.020,-0.130
3,13:17,4,9,STL 49,21,14,"Donnie Jones punts 35 yards, fair catch by Reggie Bush",-0.130,0.140
3,13:09,1,10,NOR 16,21,14,Pierre Thomas middle for 11 yards (tackle by O.J. Atogwe),-0.140,0.740
3,12:33,1,10,NOR 27,21,14,Drew Brees pass complete deep left to Devery Henderson for 26 yards (tackle by Quincy Butler),0.740,2.460
3,11:53,1,10,STL 47,21,14,Pierre Thomas left tackle for no gain (tackle by Clifton Ryan),2.460,1.910
3,11:08,2,10,STL 47,21,14,Drew Brees pass incomplete deep middle intended for Jeremy Shockey is intercepted by James Butler at STL-23 and returned for 17 yards,1.910,-1.600
3,10:57,1,10,STL 40,21,14,Steven Jackson right tackle for 1 yard (tackle by Jonathan Vilma),1.600,1.190
3,10:25,2,9,STL 41,21,14,Marc Bulger pass incomplete short middle intended for Steven Jackson,1.190,0.500
3,10:18,3,9,STL 41,21,14,Marc Bulger pass complete short left to Brandon Gibson for 11 yards (tackle by Leigh Torrence),0.500,2.390
3,9:37,1,10,NOR 48,21,14,Steven Jackson left tackle for 8 yards (tackle by Malcolm Jenkins and Jonathan Vilma),2.390,2.930
3,8:57,2,2,NOR 40,21,14,Marc Bulger pass complete short middle to Daniel Fells for 19 yards (tackle by Scott Fujita and Roman Harper),2.930,4.170
3,8:10,1,10,NOR 21,21,14,Marc Bulger pass incomplete short middle intended for Donnie Avery,4.170,3.630
3,8:03,2,10,NOR 21,21,14,Steven Jackson right tackle for 7 yards (tackle by Jonathan Vilma),3.630,4.020
3,7:19,3,3,NOR 14,21,14,Marc Bulger pass incomplete short left intended for Randy McMichael (defended by Roman Harper),4.020,2.610
3,7:12,4,3,NOR 14,21,17,Josh Brown 32 yard field goal good,2.610,3.000
3,,,,STL 30,21,17,"Josh Brown kicks off 73 yards, touchback",0.000,0.280
3,7:08,1,10,NOR 20,21,17,Mike Bell left tackle for 3 yards (tackle by Clifton Ryan),0.280,0.140
3,6:36,2,7,NOR 23,21,17,Reggie Bush right tackle for 55 yards (tackle by O.J. Atogwe),0.140,4.110
3,5:44,1,10,STL 22,21,17,Pierre Thomas right end for 2 yards (tackle by Darell Scott),4.110,3.830
3,5:07,2,8,STL 20,21,17,Marques Colston right end for 6 yards (tackle by James Butler),3.830,4.150
3,4:24,3,2,STL 14,21,17,Pierre Thomas right end for 5 yards,4.150,5.140
3,3:43,1,9,STL 9,21,17,Drew Brees pass complete short right to Marques Colston for 8 yards (tackle by O.J. Atogwe). Marques Colston fumbles (forced by O.J. Atogwe),5.140,-0.280
3,3:33,1,10,STL 20,21,17,"Penalty on Alex Barron: False Start, 5 yards (no play)",0.280,-0.310
3,3:32,1,15,STL 15,21,17,Steven Jackson right end for -1 yards (tackle by Charles Grant),-0.310,-1.180
3,2:55,2,16,STL 14,21,17,Marc Bulger pass complete short left to Steven Jackson for -1 yards (tackle by Roman Harper),-1.180,-2.190
3,2:15,3,17,STL 13,21,17,Marc Bulger pass complete short middle to Donnie Avery for 12 yards (tackle by Scott Shanle),-2.190,-1.700
3,1:28,4,5,STL 25,21,17,"Donnie Jones punts 43 yards, returned by Reggie Bush for 13 yards (tackle by Chris Chamberlain). Penalty on Leigh Torrence: Offensive Holding, 10 yards",-1.700,-0.480
3,1:14,1,10,NOR 23,21,17,Pierre Thomas middle for 6 yards (tackle by Clifton Ryan),0.480,0.740
3,0:37,2,4,NOR 29,21,17,Drew Brees pass complete short left to Devery Henderson for 12 yards (tackle by James Butler),0.740,1.660
Quarter,Time,Down,ToGo,Location,NOR,STL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NOR 41,21,17,Drew Brees pass complete short left to Pierre Thomas for 5 yards (tackle by Darell Scott),1.660,1.800
4,14:21,2,5,NOR 46,21,17,"Penalty on Darnell Dinkins: False Start, 5 yards (no play)",1.800,1.120
4,14:04,2,10,NOR 41,21,17,Drew Brees pass complete short left to David Thomas for 16 yards (tackle by Justin King),1.120,2.720
4,13:37,1,10,STL 43,21,17,Drew Brees pass complete short right to Marques Colston for 9 yards (tackle by Ronald Bartell),2.720,3.390
4,13:01,2,1,STL 34,21,17,Kyle Eckel middle for 7 yards (tackle by Paris Lenon),3.390,3.780
4,12:24,1,10,STL 27,27,17,"Drew Brees pass complete deep middle to Robert Meachem for 27 yards, touchdown",3.780,7.000
4,,,,STL 2,28,17,John Carney kicks extra point good,0.000,0.000
4,,,,NOR 30,28,17,"Thomas Morstead kicks off 71 yards, touchback",0.000,0.280
4,12:15,1,10,STL 20,28,17,Steven Jackson right tackle for -1 yards (tackle by Charles Grant),0.280,-0.460
4,11:38,2,11,STL 19,28,17,Steven Jackson right tackle for 2 yards (tackle by Scott Fujita),-0.460,-0.820
4,11:00,3,9,STL 21,28,17,Marc Bulger pass complete short left to Steven Jackson for 4 yards (tackle by Marvin Mitchell),-0.820,-1.700
4,10:23,4,5,STL 25,28,17,"Donnie Jones punts 45 yards, returned by Reggie Bush for 5 yards (tackle by Chris Chamberlain). Penalty on Pierson Prioleau: Offensive Holding, 10 yards",-1.700,-0.540
4,10:13,1,10,NOR 24,28,17,Mike Bell middle for 1 yard (tackle by James Laurinaitis),0.540,0.130
4,9:38,2,9,NOR 25,28,17,Drew Brees pass complete deep right to Jeremy Shockey for 25 yards (tackle by James Butler),0.130,2.260
4,8:50,,,,28,17,Timeout #1 by New Orleans Saints,0.000,2.260
4,8:50,1,10,,28,17,"Drew Brees pass incomplete short right intended for Devery Henderson (defended by James Laurinaitis). Penalty on Clifton Ryan: Defensive Offside, 5 yards (no play)",2.260,2.990
4,8:45,1,5,STL 45,28,17,Mike Bell right end for 6 yards (tackle by James Hall),2.990,2.980
4,8:16,1,10,STL 39,28,17,Drew Brees pass incomplete short right intended for Devery Henderson,2.980,2.440
4,8:11,2,10,STL 39,28,17,Mike Bell left end for 3 yards (tackle by Quincy Butler),2.440,2.150
4,7:31,3,7,STL 36,28,17,Drew Brees pass incomplete short right intended for Pierre Thomas (defended by Leonard Little),2.150,0.880
4,7:26,4,7,STL 36,28,17,"Thomas Morstead punts 23 yards. Penalty on Craig Dahl: Running Into the Kicker, 5 yards (no play)",0.880,1.400
4,7:17,,,,28,17,Timeout #2 by New Orleans Saints,0.000,1.400
4,7:17,4,2,STL 31,28,17,Kyle Eckel right tackle for -1 yards (tackle by LaJuan Ramsey),1.400,-1.070
4,7:15,1,10,STL 32,28,17,Marc Bulger pass incomplete short middle intended for Randy McMichael,1.070,0.530
4,7:11,2,10,STL 32,28,17,Steven Jackson right tackle for 9 yards (tackle by Jonathan Vilma),0.530,1.030
4,6:37,3,1,STL 41,28,17,Marc Bulger pass incomplete short right intended for Danny Amendola,1.030,-0.650
4,6:30,4,1,STL 41,28,17,Steven Jackson middle for -1 yards (tackle by DeMario Pressley),-0.650,-2.920
4,6:24,1,10,STL 40,28,17,Mike Bell middle for 5 yards (tackle by Quincy Butler),2.920,3.050
4,5:50,2,5,STL 35,28,17,Pierre Thomas left end for 1 yard (tackle by James Laurinaitis),3.050,2.480
4,5:04,3,4,STL 34,28,17,Drew Brees sacked by Chris Long for -6 yards,2.480,0.590
4,4:36,4,10,STL 40,28,17,"Thomas Morstead punts 40 yards, touchback",0.590,-0.280
4,4:25,1,10,STL 20,28,17,Marc Bulger pass complete short right to Steven Jackson for -1 yards (tackle by Jonathan Vilma),0.280,-0.460
4,3:57,2,11,STL 19,28,17,Marc Bulger pass complete short left to Brandon Gibson for 23 yards (tackle by Roman Harper),-0.460,1.730
4,3:44,1,10,STL 42,28,17,Marc Bulger pass complete short left to Steven Jackson for 7 yards (tackle by Leigh Torrence),1.730,2.130
4,3:21,2,3,STL 49,28,17,Marc Bulger pass complete short right to Daniel Fells for 9 yards (tackle by Roman Harper),2.130,2.790
4,3:02,1,10,NOR 42,28,17,Marc Bulger pass complete short middle to Daniel Fells for 23 yards (tackle by Roman Harper),2.790,4.310
4,2:50,,,,28,17,Timeout #1 by Los Angeles Rams,0.000,4.310
4,2:50,1,10,NOR 19,28,23,"Marc Bulger pass complete deep right to Donnie Avery for 19 yards, touchdown",4.310,7.000
4,,,,,28,23,"Two Point Attempt: Marc Bulger pass incomplete intended for Daniel Fells, conversion fails",1.000,-1.000
4,,,,STL 30,28,23,Josh Brown kicks onside 12 yards,0.000,2.790
4,2:43,1,10,STL 42,28,23,Mike Bell right guard for 6 yards (tackle by Victor Adeyanju),2.790,3.050
4,2:38,,,,28,23,Timeout #2 by Los Angeles Rams,0.000,3.050
4,2:38,2,4,STL 36,28,23,Pierre Thomas right tackle for 1 yard (tackle by James Hall),3.050,2.480
4,2:32,,,,28,23,Timeout #3 by Los Angeles Rams,0.000,2.480
4,2:32,3,3,STL 35,28,23,Drew Brees pass incomplete short left intended for Devery Henderson,2.480,0.990
4,2:29,4,3,STL 35,28,23,"Thomas Morstead punts 35 yards, touchback",0.990,-0.280
4,2:21,1,10,STL 20,28,23,Steven Jackson middle for 6 yards (tackle by Jonathan Vilma),0.280,0.540
4,2:00,2,4,STL 26,28,23,Marc Bulger for 7 yards (tackle by Leigh Torrence),0.540,1.140
4,1:52,1,10,STL 33,28,23,Marc Bulger pass incomplete deep left intended for Brandon Gibson,1.140,0.590
4,1:47,2,10,STL 33,28,23,Marc Bulger pass complete short middle to Steven Jackson for 6 yards (tackle by Anthony Hargrove),0.590,0.700
4,1:24,3,4,STL 39,28,23,Marc Bulger pass incomplete short right intended for Randy McMichael,0.700,-0.780
4,1:21,4,4,STL 39,28,23,Marc Bulger pass complete short left to Brandon Gibson for 9 yards (tackle by Leigh Torrence),-0.780,2.130
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
4,1:06,1,10,STL 48,28,23,Marc Bulger pass complete short right to Randy McMichael for 11 yards (tackle by Pierson Prioleau),2.130,2.850
4,0:42,1,10,NOR 41,28,23,Marc Bulger pass complete short right to Steven Jackson for 4 yards (tackle by Anthony Hargrove),2.850,2.850
4,0:22,2,6,NOR 37,28,23,Marc Bulger pass incomplete deep right intended for Donnie Avery,2.850,2.150
4,0:19,3,6,NOR 37,28,23,Marc Bulger pass complete short middle to Steven Jackson for 5 yards (tackle by Jonathan Vilma),2.150,1.310
4,0:01,4,1,NOR 32,28,23,Marc Bulger pass incomplete deep right intended for Danny Amendola. Penalty on Alex Barron: Offensive Holding (Declined),1.310,1.070
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
