Quarter,Time,Down,ToGo,Location,NOR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 70 yards, returned by Taysom Hill for no gain (tackle by Jayron Kearse and Roc Thomas)",0.000,0.150
1,14:54,1,10,NOR 19,0,0,Alvin Kamara left tackle for 3 yards (tackle by Linval Joseph and Sheldon Richardson),0.150,0.070
1,14:19,2,7,NOR 22,0,0,Drew Brees pass complete short right to Tre'Quan Smith for 5 yards (tackle by Trae Waynes),0.070,-0.030
1,13:34,3,2,NOR 27,0,0,Drew Brees pass complete deep right to Michael Thomas for 20 yards (tackle by Trae Waynes),-0.030,2.060
1,13:19,1,10,NOR 47,0,0,Mark Ingram left end for 1 yard (tackle by Mackensie Alexander),2.060,1.650
1,12:36,2,9,NOR 48,0,0,Taysom Hill pass complete deep middle to Michael Thomas for 44 yards (tackle by George Iloka). Penalty on Harrison Smith: Defensive Pass Interference (Declined),1.650,5.370
1,11:51,1,8,MIN 8,0,0,Alvin Kamara up the middle for 5 yards (tackle by Sheldon Richardson and Stephen Weatherly),5.370,5.530
1,11:16,2,3,MIN 3,0,0,Taysom Hill left guard for no gain (tackle by Eric Kendricks and Ben Gedeon),5.530,4.720
1,10:38,3,3,MIN 3,6,0,"Drew Brees pass complete short middle to Alvin Kamara for 3 yards, touchdown",4.720,7.000
1,10:33,,,MIN 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,10:33,,,NOR 35,7,0,"Wil Lutz kicks off 67 yards, returned by Roc Thomas for no gain (tackle by Justin Hardee and Josh Robinson). Penalty on Mike Boone: Unnecessary Roughness, 9 yards",0.000,-0.380
1,10:27,1,10,MIN 9,7,0,Kirk Cousins pass complete short right to Adam Thielen for 14 yards (tackle by Eli Apple),-0.380,0.480
1,9:58,1,10,MIN 23,7,0,Latavius Murray left guard for 6 yards (tackle by A.J. Klein),0.480,0.740
1,9:20,2,4,MIN 29,7,0,"Kirk Cousins pass incomplete short middle intended for Adam Thielen (defended by Cameron Jordan). Penalty on P.J. Williams: Illegal Contact, 5 yards (no play)",0.740,1.200
1,9:15,1,10,MIN 34,7,0,"Mike Boone left guard for no gain (tackle by Marcus Davenport and A.J. Klein). Penalty on Mike Remmers: Offensive Holding, 10 yards (no play)",1.200,0.540
1,8:56,1,20,MIN 24,7,0,Latavius Murray right tackle for 12 yards (tackle by Marcus Williams),0.540,0.930
1,8:20,2,8,MIN 36,7,0,Latavius Murray left tackle for 10 yards (tackle by Marcus Williams),0.930,1.990
1,7:44,1,10,MIN 46,7,0,Roc Thomas right end for -1 yards (tackle by Cameron Jordan),1.990,1.320
1,6:59,2,11,MIN 45,7,0,Kirk Cousins pass complete short left to Kyle Rudolph for 6 yards (tackle by Demario Davis),1.320,1.420
