Player,Pos
Kirk Cousins,QB
C.J. Ham,RB
Latavius Murray,RB
Stefon Diggs,WR
Adam Thielen,WR
Kyle Rudolph,TE
Rashod Hill,LT
Danny Isidora,LG
Pat Elflein,C
Mike Remmers,RG
Brian O'Neill,RT
Danielle Hunter,LDE
Sheldon Richardson,DT
Linval Joseph,NT
Stephen Weatherly,RDE
Eric Kendricks,MLB
Ben Gedeon,WLB
Trae Waynes,LCB
Holton Hill,RCB
George Iloka,SS
Harrison Smith,FS
Anthony Harris,S
