Quarter,Time,Down,ToGo,Location,BUF,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Toby Gowin kicks off 62 yards, returned by Antonio Brown for 37 yards (tackle by Toby Gowin)",0.000,1.930
1,14:54,1,10,BUF 45,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Mario Edwards),1.930,1.380
1,14:50,2,10,BUF 45,0,0,"Travis Henry left tackle for no gain (tackle by Dat Nguyen). Penalty on Ruben Brown: Unnecessary Roughness, 15 yards (no play)",1.380,-0.640
1,14:21,2,25,BUF 30,0,0,Drew Bledsoe pass complete to Josh Reed for 7 yards (tackle by Dat Nguyen),-0.640,-0.360
1,13:46,3,18,BUF 37,0,0,Drew Bledsoe pass complete to Bobby Shaw for 5 yards (tackle by Darren Woodson),-0.360,-0.590
1,13:09,4,13,BUF 42,0,0,"Brian Moorman punts 42 yards, returned by Joey Galloway for 28 yards (tackle by Joe Burns)",-0.590,-1.860
1,12:58,1,10,DAL 44,0,0,Quincy Carter pass incomplete intended for Troy Hambrick,1.860,1.320
1,12:53,2,10,DAL 44,0,0,Quincy Carter pass incomplete intended for Terry Glenn (defended by Antoine Winfield),1.320,0.630
1,12:50,3,10,DAL 44,0,0,Quincy Carter pass complete to Jason Witten for 13 yards (tackle by Kevin Thomas),0.630,2.720
1,12:23,1,10,BUF 43,0,0,Troy Hambrick left tackle for -2 yards (tackle by Pat Williams),2.720,1.910
1,11:42,2,12,BUF 45,0,0,Quincy Carter pass incomplete intended for Antonio Bryant,1.910,1.220
1,11:36,3,12,BUF 45,0,0,Quincy Carter pass incomplete intended for Terry Glenn (defended by Terrence McGee),1.220,0.270
1,11:30,4,12,BUF 45,0,0,Toby Gowin punts 42 yards,0.270,0.380
1,11:21,1,10,BUF 3,0,0,Travis Henry up the middle for 5 yards (tackle by Dat Nguyen),-0.380,-0.420
1,10:45,2,5,BUF 8,0,0,Travis Henry left guard for 3 yards (tackle by Willie Blade and Dat Nguyen),-0.420,-0.480
1,9:56,3,2,BUF 11,0,0,Sammy Morris right end for -2 yards (tackle by Dat Nguyen),-0.480,-2.490
