Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Schobel,BUF,0,0,0,0,1,1.0,4,3,1,1,,0,0,0,0
Joe Burns,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mark Campbell,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
London Fletcher,BUF,,,,,1,0.0,7,7,0,0,,0,0,0,0
Lawyer Milloy,BUF,,,,,0,0.0,7,6,1,1,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,7,6,1,2,,0,0,0,0
Nate Clements,BUF,,,,,0,0.0,6,6,0,0,,0,0,0,0
Terrence McGee,BUF,,,,,1,0.0,5,5,0,0,,0,0,0,0
Takeo Spikes,BUF,,,,,1,0.0,4,2,2,1,,0,0,0,0
Kevin Thomas,BUF,,,,,0,0.0,4,4,0,0,,0,0,0,0
Antoine Winfield,BUF,,,,,3,0.0,4,4,0,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Izell Reese,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Adams,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dominique Stevenson,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Ogbogu,DAL,0,0,0,0,0,1.5,3,2,1,0,,0,0,0,1
Alshermond Singleton,DAL,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Greg Ellis,DAL,0,0,0,0,0,0.5,2,1,1,1,,0,0,0,1
Derek Ross,DAL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Toby Gowin,DAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Dat Nguyen,DAL,,,,,1,0.0,7,6,1,1,,1,0,0,0
Terence Newman,DAL,,,,,1,0.0,5,5,0,1,,0,0,0,0
Dexter Coakley,DAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Mario Edwards,DAL,,,,,1,0.0,4,4,0,0,,0,0,0,0
La'Roi Glover,DAL,,,,,0,0.0,4,4,0,0,,1,0,0,1
Roy Williams,DAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Darren Woodson,DAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Willie Blade,DAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Leonardo Carson,DAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kenyon Coleman,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tony Dixon,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ebenezer Ekuban,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Pete Hunter,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Markus Steele,DAL,,,,,,0.0,1,1,0,0,,0,0,0,
Daleroy Stewart,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
