Player,Pos
Kyle Orton,QB
Thomas Jones,RB
Marc Edwards,FB
Muhsin Muhammad,WR
Justin Gage,WR
Desmond Clark,TE
John Tait,LT
Ruben Brown,LG
Olin Kreutz,C
Terrence Metcalf,RG
Fred Miller,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Tank Johnson,NT
Alex Brown,RDE
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,RCB
Mike Brown,SS
Chris Harris,FS
Jerry Azumah,DB
