Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Madieu Williams,CIN,1,2,0,2,1,0.0,9,8,1,1,,0,0,0,0
Tory James,CIN,1,0,0,0,1,0.0,4,3,1,0,,0,0,0,0
Keiwan Ratliff,CIN,1,1,0,1,1,0.0,3,3,0,0,,0,0,0,1
Brian Simmons,CIN,1,-1,0,0,1,0.0,3,2,1,0,,0,0,0,0
Deltha O'Neal,CIN,1,0,0,0,2,0.0,2,2,0,0,,1,26,0,0
Kevin Walter,CIN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Tab Perry,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,1
Landon Johnson,CIN,,,,,0,0.0,6,5,1,1,,0,0,0,0
John Thornton,CIN,,,,,0,0.0,5,4,1,1,,0,0,0,0
Odell Thurman,CIN,,,,,0,0.0,5,3,2,0,,1,23,0,0
Kevin Kaesviharn,CIN,,,,,2,0.0,4,4,0,0,,0,0,0,0
Justin Smith,CIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Reggie Myles,CIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Robert Geathers,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ifeanyi Ohalete,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Carl Powell,CIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Hannibal Navies,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Robinson,CIN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Shaun Smith,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adewale Ogunleye,CHI,0,0,0,0,1,1.0,4,2,2,1,,0,0,0,0
Jerry Azumah,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kyle Orton,CHI,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Bobby Wade,CHI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Mike Brown,CHI,,,,,1,0.0,10,9,1,0,,0,0,0,0
Alex Brown,CHI,,,,,0,0.0,7,7,0,1,,0,0,0,0
Brian Urlacher,CHI,,,,,0,0.0,7,4,3,0,,0,0,0,1
Hunter Hillenmeyer,CHI,,,,,0,0.0,6,2,4,0,,0,0,0,0
Chris Harris,CHI,,,,,0,0.0,4,4,0,1,,0,0,0,0
Tank Johnson,CHI,,,,,,0.0,4,4,0,2,,0,0,0,
Ian Scott,CHI,,,,,0,0.0,4,4,0,2,,0,0,0,0
Charles Tillman,CHI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Lance Briggs,CHI,,,,,1,0.0,3,3,0,1,,1,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,2,2,0,0,,1,0,0,0
Tommie Harris,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nathan Vasher,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Michael Haynes,CHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
Leon Joe,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Todd Johnson,CHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Patrick Mannelly,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
