Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Vonn Bell,NOR,0,3,3,100.0%,48,16.0,16.0,0,118.7,-0.7,-2,50,2,0,0,0.0,0,2,1,33.3%
Alex Anzalone,NOR,0,4,2,50.0%,32,16.0,8.0,0,77.1,7.0,8,24,3,0,0,1.0,1,5,0,0.0%
Eli Apple,NOR,1,5,2,40.0%,13,6.5,2.6,1,47.9,15.6,11,2,0,0,0,0.0,0,3,0,0.0%
P.J. Williams,NOR,0,3,2,66.7%,59,29.5,19.7,0,109.7,8.0,8,51,1,0,0,0.0,0,1,0,0.0%
A.J. Klein,NOR,0,1,1,100.0%,17,17.0,17.0,0,118.7,1.0,1,16,2,0,0,0.0,0,1,0,0.0%
Justin Hardee,NOR,0,1,1,100.0%,37,37.0,37.0,0,118.7,33.0,33,4,0,0,0,0.0,0,1,0,0.0%
Craig Robertson,NOR,0,1,1,100.0%,10,10.0,10.0,0,108.3,5.0,5,5,1,0,0,0.0,0,2,0,0.0%
Demario Davis,NOR,0,2,1,50.0%,4,4.0,2.0,0,56.2,1.5,-4,8,5,0,0,0.0,0,5,0,0.0%
Ken Crawley,NOR,0,2,1,50.0%,6,6.0,3.0,0,56.2,9.0,6,0,0,0,0,0.0,0,1,0,0.0%
Kurt Coleman,NOR,0,1,1,100.0%,8,8.0,8.0,0,100.0,4.0,4,4,2,0,0,0.0,0,1,1,50.0%
Sheldon Rankins,NOR,0,0,0,,,,,,,,,,0,1,1,1.0,3,2,0,0.0%
Alex Okafor,NOR,0,0,0,,,,,,,,,,1,2,0,1.0,3,3,0,0.0%
Trey Hendrickson,NOR,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,0,0.0%
David Onyemata,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Josh Robinson,NOR,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Marcus Williams,NOR,1,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Chris Banjo,NOR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
William Jackson III,CIN,0,4,4,100.0%,24,6.0,6.0,1,131.2,4.0,16,8,0,0,0,0.0,0,4,0,0.0%
Shawn Williams,CIN,0,4,3,75.0%,41,13.7,10.3,1,146.9,10.0,35,6,3,0,1,0.0,1,10,2,16.7%
Clayton Fejedelem,CIN,0,3,3,100.0%,33,11.0,11.0,0,112.5,1.0,3,30,1,0,0,0.0,0,3,1,25.0%
Jordan Evans,CIN,0,4,3,75.0%,70,23.3,17.5,0,116.7,9.3,36,34,1,0,0,0.0,0,9,0,0.0%
Preston Brown,CIN,0,6,3,50.0%,20,6.7,3.3,0,57.6,3.2,7,13,2,0,0,0.0,0,9,0,0.0%
Dre Kirkpatrick,CIN,0,3,2,66.7%,8,4.0,2.7,0,70.1,6.3,8,0,0,0,0,0.0,0,5,0,0.0%
Darius Phillips,CIN,0,2,2,100.0%,15,7.5,7.5,0,97.9,6.5,13,2,0,0,0,0.0,0,2,1,33.3%
Sam Hubbard,CIN,0,1,1,100.0%,28,28.0,28.0,1,158.3,-4.0,-4,32,0,0,0,0.0,0,2,2,50.0%
Jessie Bates III,CIN,0,1,1,100.0%,8,8.0,8.0,0,100.0,5.0,5,3,0,0,0,0.0,0,11,1,8.3%
Brandon Wilson,CIN,0,1,1,100.0%,19,19.0,19.0,0,118.7,5.0,5,14,0,0,0,0.0,0,1,0,0.0%
Michael Johnson,CIN,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,1,50.0%
Andrew Billings,CIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
