Quarter,Time,Down,ToGo,Location,PIT,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete deep right to Mike Wallace for 19 yards (tackle by David Caldwell),0.280,1.530
1,14:22,1,10,PIT 39,0,0,Ben Roethlisberger pass incomplete short right intended for Heath Miller,1.530,0.990
1,14:17,2,10,PIT 39,0,0,Ben Roethlisberger pass complete short left to Mike Wallace for 29 yards (tackle by Pat Angerer),0.990,3.450
1,13:45,1,10,IND 32,0,0,Ben Roethlisberger pass incomplete short right intended for Rashard Mendenhall,3.450,2.900
1,13:37,2,10,IND 32,0,0,Rashard Mendenhall right tackle for 2 yards (tackle by Philip Wheeler and Pat Angerer),2.900,2.480
1,12:53,3,8,IND 30,0,0,Ben Roethlisberger pass incomplete deep middle intended for Emmanuel Sanders (defended by Antoine Bethea),2.480,1.410
1,12:48,4,8,IND 30,3,0,Shaun Suisham 48 yard field goal good,1.410,3.000
1,,,,PIT 35,3,0,"Shaun Suisham kicks off 70 yards, returned by Joe Lefeged for 20 yards (tackle by Emmanuel Sanders)",0.000,-0.220
1,12:38,1,10,IND 15,3,0,Kerry Collins pass complete short left to Dallas Clark for 6 yards (tackle by James Farrior),-0.220,0.210
1,12:13,2,4,IND 21,3,0,Joseph Addai left tackle for 2 yards (tackle by James Harrison),0.210,-0.390
1,11:32,3,2,IND 23,3,0,Kerry Collins pass complete short left to Reggie Wayne for 4 yards (tackle by James Farrior),-0.390,0.740
1,10:56,1,10,IND 27,3,0,Kerry Collins pass incomplete deep left intended for Reggie Wayne,0.740,0.200
1,10:50,,,,3,0,Timeout #1 by Pittsburgh Steelers,0.000,0.200
1,10:50,2,10,IND 27,3,0,Joseph Addai left end for 3 yards (tackle by LaMarr Woodley and James Harrison),0.200,-0.100
1,10:10,3,7,IND 30,3,0,Kerry Collins pass incomplete deep left intended for Reggie Wayne,-0.100,-1.370
