Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fili Moala,IND,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
A.J. Edds,IND,0,0,0,0,0,0.0,9,1,8,0,0,0,0,0,0
Jacob Lacey,IND,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Ernie Sims,IND,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Chris Rucker,IND,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Mario Addison,IND,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Kavell Conner,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Joe Lefeged,IND,0,0,0,0,0,0.0,4,1,3,,,0,0,0,0
Tyler Brayton,IND,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
David Caldwell,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Scott Lutrus,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Jerraud Powers,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jerome Felton,IND,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Jermale Hines,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrence Johnson,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ricardo Mathews,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Justin Snow,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamaal Anderson,IND,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerod Mayo,NWE,1,2,0,2,2,0.0,7,2,5,0,2,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,1.0,10,5,5,1,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Nate Jones,NWE,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Niko Koutouvides,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Kyle Arrington,NWE,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
James Ihedigbo,NWE,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Mark Anderson,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
BenJarvus Green-Ellis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antwaun Molden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sterling Moore,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
