Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 70 yards, returned by Doug Gabriel for 20 yards (tackle by Nick Ferguson)",0.000,0.280
1,14:55,1,10,OAK 20,0,0,Kerry Collins pass complete to Doug Jolley for 9 yards (tackle by John Lynch),0.280,0.950
1,14:19,2,1,OAK 29,0,0,Tyrone Wheatley up the middle for 4 yards (tackle by Marco Coleman),0.950,1.140
1,13:43,1,10,OAK 33,0,0,"Kerry Collins pass incomplete intended for Doug Gabriel. Penalty on Lenny Walls: Illegal Contact, 4 yards (no play)",1.140,1.400
1,13:38,1,10,OAK 37,0,0,Kerry Collins pass complete to Jerry Porter for 14 yards (tackle by Lenny Walls),1.400,2.320
1,13:09,1,10,DEN 49,0,0,Kerry Collins pass incomplete intended for Doug Gabriel (defended by Lenny Walls),2.320,1.780
1,13:01,2,10,DEN 49,0,0,Kerry Collins pass complete to Justin Fargas for 5 yards (tackle by Reggie Hayward),1.780,1.750
1,12:16,3,5,DEN 44,0,0,Kerry Collins pass complete to Doug Gabriel for 4 yards (tackle by Lenny Walls),1.750,0.590
1,11:51,4,1,DEN 40,0,0,Tyrone Wheatley up the middle for no gain (tackle by Anton Palepoi and Al Wilson),0.590,-1.600
1,11:38,1,10,DEN 40,0,0,"Jake Plummer right tackle for 3 yards (tackle by Danny Clark). Penalty on Danny Clark: Unnecessary Roughness, 15 yards",1.600,2.790
1,11:14,1,10,OAK 42,0,0,Reuben Droughns right guard for 2 yards (tackle by Tyler Brayton),2.790,2.510
1,10:34,2,8,OAK 40,0,0,Reuben Droughns right guard for 8 yards (tackle by Nnamdi Asomugha and Bobby Hamilton),2.510,3.450
1,9:54,1,10,OAK 32,0,0,"Jake Plummer pass incomplete intended for Rod Smith. Penalty on Nnamdi Asomugha: Defensive Pass Interference, 7 yards (no play)",3.450,3.910
1,9:47,1,10,OAK 25,0,0,"Jake Plummer for no gain. Jake Plummer fumbles, recovered by Marques Anderson at OAK-30 (tackle by Reuben Droughns)",3.910,-0.940
1,9:37,1,10,OAK 30,0,0,Tyrone Wheatley right guard for 6 yards (tackle by Kenoy Kennedy),0.940,1.200
1,8:57,2,4,OAK 36,0,0,Kerry Collins pass incomplete intended for Jerry Porter,1.200,0.500
1,8:52,3,4,OAK 36,0,0,Kerry Collins up the middle for 8 yards (tackle by Al Wilson),0.500,1.860
1,8:10,1,10,OAK 44,0,0,Kerry Collins pass complete to Tyrone Wheatley for 11 yards (tackle by Champ Bailey),1.860,2.590
1,7:17,1,10,DEN 45,0,0,Tyrone Wheatley left tackle for 1 yard (tackle by Al Wilson and Donnie Spragan),2.590,2.180
1,6:37,2,9,DEN 44,0,0,Amos Zereoue left guard for 4 yards (tackle by Al Wilson),2.180,2.010
1,5:53,3,5,DEN 40,0,0,Kerry Collins pass incomplete intended for Doug Jolley (defended by D.J. Williams),2.010,0.590
1,5:49,4,5,DEN 40,0,0,"Shane Lechler punts 40 yards, touchback",0.590,-0.280
1,5:40,1,10,DEN 20,0,0,Jake Plummer pass complete to Darius Watts for 8 yards (tackle by Charles Woodson),0.280,0.810
1,5:00,2,2,DEN 28,0,0,Reuben Droughns right tackle for 7 yards (tackle by Stuart Schweigert),0.810,1.270
1,4:18,1,10,DEN 35,0,0,Jake Plummer pass complete to Jeb Putzier for 18 yards (tackle by Ray Buchanan),1.270,2.460
1,3:32,1,10,OAK 47,0,0,Reuben Droughns left guard for 2 yards (tackle by Ray Buchanan and Napoleon Harris),2.460,2.180
1,2:53,2,8,OAK 45,0,0,Reuben Droughns left tackle for 3 yards (tackle by John Parrella),2.180,1.880
1,2:12,3,5,OAK 42,0,0,Jake Plummer pass complete to Reuben Droughns for -5 yards (tackle by Nnamdi Asomugha),1.880,0.130
1,1:29,4,10,OAK 47,0,0,"Micah Knorr punts 35 yards, muffed catch by Phillip Buchanon, recovered by Jarrod Cooper and returned for no gain",0.130,0.280
1,1:17,1,10,OAK 14,0,0,Tyrone Wheatley left guard for 1 yard (tackle by Kelly Herndon),-0.280,-0.640
1,0:38,2,9,OAK 15,0,0,Kerry Collins pass complete to Ronald Curry for 21 yards (tackle by John Lynch),-0.640,1.330
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
