Quarter,Time,Down,ToGo,Location,KAN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,KAN 25,0,0,Alex Smith pass complete short right to Demarcus Robinson for 10 yards (tackle by Morris Claiborne),0.610,1.270
1,14:31,1,10,KAN 35,0,0,Alex Smith pass complete short left to Travis Kelce for 32 yards (tackle by Rontez Miles),1.270,3.380
1,13:51,1,10,NYJ 33,0,0,Alex Smith pass complete short left to Tyreek Hill for 11 yards (tackle by Marcus Maye),3.380,4.110
1,13:07,1,10,NYJ 22,0,0,Kareem Hunt middle for no gain (tackle by Mike Pennel),4.110,3.560
1,12:29,2,10,NYJ 22,6,0,"Alex Smith pass complete deep left to Travis Kelce for 22 yards, touchdown. Penalty on NYJ: Defensive 12 On-field, 5 yards",3.560,7.000
1,12:22,,,NYJ 15,7,0,"Penalty on NYJ: Defensive 12 On-field, 5 yards",0.000,0.000
1,12:22,,,NYJ 15,7,0,Harrison Butker kicks extra point good,0.000,0.000
1,12:22,,,KAN 40,7,0,"Harrison Butker kicks off 63 yards, returned by Jojo Natson for 23 yards (tackle by Kenneth Acker)",0.000,-0.280
1,12:17,1,10,NYJ 20,7,0,Matt Forte left tackle for 3 yards (tackle by Daniel Sorensen),0.280,0.140
1,11:39,2,7,NYJ 23,7,0,Elijah McGuire right end for -3 yards (tackle by Allen Bailey),0.140,-0.960
1,10:58,3,10,NYJ 20,7,0,Josh McCown pass incomplete short left intended for Chad Hansen,-0.960,-2.030
1,10:55,4,10,NYJ 20,7,0,"Lac Edwards punts 40 yards, returned by Tyreek Hill for 24 yards (tackle by Lac Edwards)",-2.030,-3.180
