Player,Pos
Josh McCown,QB
Matt Forte,RB
Robbie Chosen,WR
ArDarius Stewart,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Kelvin Beachum,LT
James Carpenter,LG
Wesley Johnson,C
Brian Winters,RG
Brandon Shell,RT
Steve McLendon,DL
Leonard Williams,DL
Jordan Jenkins,OLB
Kony Ealy,OLB
Julian Stanford,ILB
Demario Davis,ILB
Rashard Robinson,CB
Buster Skrine,CB
Morris Claiborne,CB
Jamal Adams,SS
Marcus Maye,FS
