Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Larry Fitzgerald,WR
Christian Kirk,WR
Maxx Williams,TE
Charles Clay,TE
Justin Murray,OL
D.J. Humphries,OL
J.R. Sweezy,OL
Justin Pugh,OL
A.Q. Shipley,OL
Corey Peters,DL
Caraun Reid,DL
Chandler Jones,LB
Jordan Hicks,LB
Cassius Marsh,LB
Joe Walker,LB
Kevin Peterson,CB
Patrick Peterson,CB
Byron Murphy,CB
Jalen Thompson,S
Budda Baker,S
