Quarter,Time,Down,ToGo,Location,CLE,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Austin Seibert kicks off 62 yards, returned by Pharoh Cooper for 17 yards (tackle by Adarius Taylor). Penalty on Zeke Turner: Offensive Holding, 10 yards",0.000,-0.380
1,14:54,1,10,ARI 10,0,0,Kenyan Drake up the middle for 16 yards (tackle by Damarious Randall and Greedy Williams),-0.380,0.670
1,14:23,1,10,ARI 26,0,0,Kyler Murray pass complete short right to Kenyan Drake for 9 yards (tackle by Chad Thomas),0.670,1.350
1,13:58,2,1,ARI 35,0,0,Kenyan Drake up the middle for 13 yards (tackle by Damarious Randall),1.350,2.130
1,13:27,1,10,ARI 48,0,0,Kyler Murray pass complete short left to Larry Fitzgerald for 16 yards (tackle by Mack Wilson),2.130,3.180
1,13:18,1,10,CLE 36,0,0,Kyler Murray up the middle for 5 yards (tackle by Chad Thomas),3.180,3.310
1,12:42,2,5,CLE 31,0,0,David Johnson right tackle for -1 yards (tackle by Juston Burris),3.310,2.480
1,12:02,3,6,CLE 32,0,0,Kyler Murray pass complete short middle to Larry Fitzgerald for 16 yards (tackle by T.J. Carrie),2.480,4.510
1,11:22,1,10,CLE 16,0,0,Kyler Murray pass complete short left to Larry Fitzgerald for 10 yards (tackle by T.J. Carrie and Sheldrick Redwine),4.510,5.830
1,10:53,1,6,CLE 6,0,0,Kyler Murray pass complete short right to Christian Kirk for 1 yard (tackle by Sheldrick Redwine),5.830,5.150
1,10:15,2,5,CLE 5,0,6,"Kenyan Drake left end for 5 yards, touchdown",5.150,7.000
1,10:09,,,CLE 15,0,7,Zane Gonzalez kicks extra point good,0.000,0.000
1,10:09,,,ARI 35,0,7,"Zane Gonzalez kicks off 63 yards, returned by Dontrell Hilliard for 20 yards (tackle by Zeke Turner and Kevin Peterson)",0.000,0.410
1,10:04,1,10,CLE 22,0,7,Baker Mayfield pass complete short left to Kareem Hunt for 9 yards (tackle by Budda Baker),0.410,1.080
1,9:18,2,1,CLE 31,0,7,Nick Chubb up the middle for 1 yard (tackle by Jordan Hicks and Corey Peters),1.080,1.070
1,8:34,1,10,CLE 32,0,7,Baker Mayfield pass complete short right to Jarvis Landry for 8 yards (tackle by Kevin Peterson),1.070,1.610
1,7:54,2,2,CLE 40,0,7,Nick Chubb right tackle for 1 yard (tackle by Chandler Jones),1.610,1.030
1,7:13,,,,,,Timeout #1 by Cleveland Browns,,
1,7:13,3,1,CLE 41,0,7,Nick Chubb up the middle for 5 yards (tackle by Jordan Hicks and Budda Baker),1.030,1.990
1,6:36,1,10,CLE 46,0,7,"Baker Mayfield pass incomplete deep middle intended for Odell Beckham. Penalty on Zach Kerr: Defensive Offside, 5 yards (no play)",1.990,2.720
1,6:28,1,5,ARI 49,0,7,Baker Mayfield pass complete short left to Kareem Hunt for 7 yards (tackle by Patrick Peterson). Penalty on Jalen Thompson: Defensive Offside (Declined),2.720,2.790
1,6:03,1,10,ARI 42,0,7,Baker Mayfield pass complete short right to Odell Beckham for 6 yards (tackle by Patrick Peterson),2.790,3.050
1,5:27,2,4,ARI 36,0,7,"Penalty on Joel Bitonio: False Start, 5 yards (no play)",3.050,2.380
1,5:04,2,9,ARI 41,0,7,Baker Mayfield pass incomplete deep left intended for Odell Beckham,2.380,1.680
1,4:59,3,9,ARI 41,0,7,Baker Mayfield pass complete deep right to Damion Ratley for 21 yards (tackle by Chris Jones),1.680,4.240
1,4:18,1,10,ARI 20,0,7,Baker Mayfield pass deep left intended for Odell Beckham is intercepted by Patrick Peterson at ARI-0 and returned for no gain,4.240,-0.280
1,4:11,1,10,ARI 20,0,7,Christian Kirk left end for 28 yards (tackle by Mack Wilson),0.280,2.130
1,3:43,1,10,ARI 48,0,7,Kyler Murray pass incomplete deep right intended for Larry Fitzgerald (defended by Juston Burris),2.130,1.580
1,3:37,2,10,ARI 48,0,7,Kenyan Drake left end for 1 yard (tackle by Larry Ogunjobi),1.580,1.020
1,3:06,3,9,ARI 49,0,7,Kyler Murray right end for 5 yards (tackle by Damarious Randall),1.020,0.200
1,2:12,4,4,CLE 46,0,7,"Andy Lee punts 31 yards, fair catch by Dontrell Hilliard at CLE-15",0.200,0.220
1,2:05,1,10,CLE 15,0,7,Baker Mayfield sacked by Chandler Jones for -6 yards,-0.220,-1.220
1,1:25,2,16,CLE 9,0,7,Baker Mayfield pass complete short right to Nick Chubb for 8 yards (tackle by Jordan Hicks),-1.220,-1.120
1,0:39,3,8,CLE 17,0,7,Baker Mayfield pass incomplete short right intended for Odell Beckham,-1.120,-2.320
1,0:33,4,8,CLE 17,0,7,"Jamie Gillan punts 48 yards, returned by Pharoh Cooper for -2 yards (tackle by Tae Davis)",-2.320,-1.140
1,0:20,1,10,ARI 33,0,7,Kyler Murray left end for 35 yards (tackle by Denzel Ward),1.140,3.450
Quarter,Time,Down,ToGo,Location,CLE,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CLE 32,0,7,Kenyan Drake left end for -3 yards (tackle by Larry Ogunjobi),3.450,2.500
2,14:28,2,13,CLE 35,0,7,Kyler Murray pass complete short middle to Andy Isabella for 4 yards (tackle by Mack Wilson),2.500,2.340
