Player,Pos
Baker Mayfield,QB
Nick Chubb,RB
Kareem Hunt,RB
Odell Beckham Jr.,WR
Jarvis Landry,WR
Damion Ratley,WR
Greg Robinson,T
Kendall Lamm,T
Joel Bitonio,G
Wyatt Teller,G
J.C. Tretter,C
Bryan Cox Jr.,DE
Chad Thomas,DE
Larry Ogunjobi,DT
Sheldon Richardson,DT
Joe Schobert,LB
Mack Wilson,LB
Denzel Ward,CB
Greedy Williams,CB
Damarious Randall,S
Sheldrick Redwine,S
Juston Burris,S
