Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Derrick Henry,TEN,33,170,2,10,54,1.6,116,3.5,2,16.5
Dion Lewis,TEN,7,35,0,3,18,2.6,17,2.4,0,
Blaine Gabbert,TEN,3,-1,0,,-1,-0.3,0,0.0,0,
Marcus Mariota,TEN,2,11,0,1,9,4.5,2,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Saquon Barkley,NYG,14,31,0,1,2,0.1,29,2.1,0,
Riley Dixon,NYG,1,14,0,1,14,14.0,0,0.0,0,
Elijhaa Penny,NYG,1,2,0,,2,2.0,0,0.0,0,
