Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Marcus Mariota,TEN,12,20,88,0,0,1,8,17,70.4,2,11,0,,0,0,0,0,,0,0
Derrick Henry,TEN,1,1,6,0,0,0,0,6,91.7,33,170,2,,1,1,0,0,,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,7,35,0,17,3,3,9,0,7,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,33,0,17,0,0
Luke Stocker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,27,0,15,0,0
Taywan Taylor,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,17,0,14,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
Blaine Gabbert,TEN,0,0,0,0,0,0,0,0,,3,-1,0,0,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Eli Manning,NYG,21,44,229,0,1,3,16,38,54.1,0,0,0,,0,0,0,0,,1,1
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,14,31,0,17,10,4,25,0,11,0,0
Riley Dixon,NYG,0,0,0,0,0,0,0,0,,1,14,0,14,0,0,0,0,0,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Evan Engram,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,75,0,22,0,0
Bennie Fowler,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,43,0,25,0,0
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,9,2,37,0,38,0,0
Russell Shepard,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,28,0,22,0,0
Jawill Davis,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,11,0,0
Corey Coleman,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Rhett Ellison,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
