Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
Corey Davis,WR
Taywan Taylor,WR
Tajae Sharpe,WR
Luke Stocker,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Dennis Kelly,RT
DaQuan Jones,DE
Jurrell Casey,DT
Austin Johnson,NT
Wesley Woodyard,OLB
Derrick Morgan,OLB
Rashaan Evans,OLB
Harold Landry,ILB
Logan Ryan,CB
Adoree' Jackson,CB
Kenny Vaccaro,SS
Kevin Byard,FS
