Quarter,Time,Down,ToGo,Location,NWE,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 39 yards, returned by Tedy Bruschi for 11 yards (tackle by Marcus Williams)",0.000,1.730
1,14:57,1,10,NWE 42,0,0,Antowain Smith left end for 5 yards (tackle by DeLawrence Grant),1.730,1.860
1,14:28,2,5,NWE 47,0,0,"Tom Brady pass incomplete intended for Troy Brown (defended by Terrance Shaw). Penalty on Rod Woodson: Defensive Holding, 5 yards (no play)",1.860,2.390
1,14:23,1,10,OAK 48,0,0,Tom Brady pass complete to Deion Branch for 4 yards (tackle by Charles Woodson),2.390,2.390
1,13:51,2,6,OAK 44,0,0,Tom Brady pass complete to Christian Fauria for 5 yards (tackle by Charles Woodson),2.390,2.340
1,13:18,3,1,OAK 39,0,0,Tom Brady middle for 1 yard,2.340,3.050
1,12:50,1,10,OAK 38,0,0,Tom Brady pass complete to Deion Branch for 6 yards (tackle by Rod Woodson),3.050,3.320
1,12:21,2,4,OAK 32,0,0,Antowain Smith right guard for 3 yards (tackle by Napoleon Harris and Trace Armstrong),3.320,3.010
1,11:46,3,1,OAK 29,0,0,"Tom Brady pass complete to David Givens for 10 yards (tackle by Charles Woodson). David Givens fumbles (forced by Charles Woodson), recovered by Matt Light at OAK-25",3.010,3.910
1,11:04,1,10,OAK 25,0,0,Tom Brady pass complete to Antowain Smith for no gain,3.910,3.360
1,10:24,2,10,OAK 25,0,0,Tom Brady pass complete to Deion Branch for 1 yard (tackle by Tory James),3.360,2.810
1,9:50,3,9,OAK 24,0,0,Tom Brady pass complete to David Patten for 7 yards (tackle by Eric Barton),2.810,2.440
1,9:13,4,2,OAK 17,3,0,Adam Vinatieri 36 yard field goal good,2.440,3.000
1,9:13,,,NWE 30,3,0,"Adam Vinatieri kicks off 67 yards, returned by Marcus Knight for 23 yards (tackle by Je'Rod Cherry). Penalty on Marcus Williams: Offensive Holding, 10 yards",0.000,-0.140
1,9:02,1,10,OAK 16,3,0,Rich Gannon pass complete to Roland Williams for 6 yards (tackle by Mike Vrabel and Ty Law),-0.140,0.280
1,8:29,2,4,OAK 22,3,0,Rich Gannon pass complete to Jerry Rice for 16 yards (tackle by Tedy Bruschi and Mike Vrabel),0.280,1.470
1,7:49,1,10,OAK 38,3,0,Rich Gannon pass incomplete intended for Roland Williams,1.470,0.920
1,7:45,2,10,OAK 38,3,0,Rich Gannon pass incomplete intended for Tim Brown,0.920,0.230
1,7:40,3,10,OAK 38,3,0,Rich Gannon pass complete to Jon Ritchie for 7 yards (tackle by Mike Vrabel and Ty Law),0.230,-0.390
1,7:06,4,3,OAK 45,3,0,"Shane Lechler punts 41 yards, fair catch by Troy Brown",-0.390,0.280
1,6:58,1,10,NWE 14,3,0,Tom Brady pass complete to Troy Brown for 12 yards (tackle by Rod Woodson),-0.280,0.670
1,6:22,1,10,NWE 26,3,0,Antowain Smith left end for 2 yards (tackle by Tory James and Napoleon Harris),0.670,0.400
1,5:51,2,8,NWE 28,3,0,Antowain Smith right tackle for no gain (tackle by Sam Adams),0.400,-0.300
1,5:19,3,8,NWE 28,3,0,Tom Brady pass incomplete intended for Deion Branch,-0.300,-1.500
1,5:12,4,8,NWE 28,3,0,"Ken Walter punts 48 yards, fair catch by Tim Brown",-1.500,-0.610
1,5:04,1,10,OAK 25,3,0,"Penalty on Roland Williams: False Start, 5 yards (no play)",0.610,0.280
1,5:04,1,15,OAK 20,3,0,Rich Gannon pass complete to Charlie Garner for 5 yards (tackle by Ty Law),0.280,0.060
1,4:47,2,10,OAK 25,3,0,Rich Gannon pass complete to Tim Brown for 13 yards (tackle by Lawyer Milloy and Willie McGinest),0.060,1.470
1,4:10,1,10,OAK 38,3,0,Rich Gannon pass incomplete intended for Charlie Garner,1.470,0.920
1,4:06,2,10,OAK 38,3,0,Charlie Garner left end for 5 yards (tackle by Tedy Bruschi and Roman Phifer),0.920,0.890
1,3:27,3,5,OAK 43,3,0,Rich Gannon pass complete to Doug Jolley for 13 yards (tackle by Ty Law),0.890,2.650
1,2:52,1,10,NWE 44,3,0,Rich Gannon pass complete to Tim Brown for 16 yards (tackle by Tebucky Jones),2.650,3.710
1,2:13,1,10,NWE 28,3,0,"Charlie Garner right tackle for no gain (tackle by Jarvis Green). Penalty on Doug Jolley: Offensive Holding (Declined), Penalty on Frank Middleton: Offensive Holding, 10 yards (no play)",3.710,3.050
1,1:47,1,20,NWE 38,3,0,Rich Gannon pass incomplete intended for Tim Brown,3.050,1.820
1,1:42,2,20,NWE 38,3,0,Rich Gannon pass incomplete intended for Jerry Rice (defended by Otis Smith),1.820,1.160
1,1:37,3,20,NWE 38,3,0,Rich Gannon pass complete to Tyrone Wheatley for 17 yards (tackle by Victor Green and Roman Phifer),1.160,2.160
1,0:56,4,3,NWE 21,3,3,Sebastian Janikowski 39 yard field goal good,2.160,3.000
1,0:56,,,OAK 30,3,3,"Sebastian Janikowski kicks off 67 yards, returned by Deion Branch for 18 yards (tackle by Anthony Dorsett). Penalty on Travian Smith: Face Mask (15 Yards), 15 yards",0.000,1.330
1,0:44,1,10,NWE 36,3,3,Tom Brady sacked by Travian Smith for -7 yards,1.330,-0.160
1,0:15,2,17,NWE 29,3,3,Tom Brady pass incomplete intended for Kevin Faulk. Penalty on Damien Woody: Ineligible Downfield Pass (Declined),-0.160,-0.820
1,0:09,3,17,NWE 29,3,3,Tom Brady pass incomplete intended for David Patten,-0.820,-1.440
1,0:02,4,17,NWE 29,3,3,"Ken Walter punts 40 yards, returned by Tim Brown for 6 yards (tackle by Mike Vrabel)",-1.440,-1.400
Quarter,Time,Down,ToGo,Location,NWE,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 37,3,3,Charlie Garner middle for 3 yards (tackle by Richard Seymour),1.400,1.260
2,14:28,2,7,OAK 40,3,3,Rich Gannon pass incomplete intended for Jerry Rice (defended by Ty Law),1.260,0.560
2,14:24,3,7,OAK 40,3,3,Rich Gannon middle for 10 yards (tackle by Roman Phifer),0.560,2.260
2,13:43,1,10,,3,3,Rich Gannon pass complete to Tim Brown for 4 yards (tackle by Tedy Bruschi),2.260,2.250
2,13:04,2,6,NWE 46,3,3,Rich Gannon pass complete to Tyrone Wheatley for 5 yards (tackle by Tedy Bruschi),2.250,2.210
2,12:28,3,1,NWE 41,3,3,Rich Gannon pass complete to Doug Jolley for 30 yards (tackle by Victor Green),2.210,4.840
2,11:39,1,10,NWE 11,3,3,"Penalty on Mo Collins: False Start, 5 yards (no play)",4.840,4.340
2,11:25,1,15,NWE 16,3,3,Rich Gannon pass complete to Charlie Garner for 8 yards (tackle by Otis Smith and Tedy Bruschi),4.340,4.700
2,10:42,2,7,NWE 8,3,3,Rich Gannon sacked by Richard Seymour for -8 yards,4.700,2.890
2,10:09,3,15,NWE 16,3,3,Rich Gannon pass complete to Charlie Garner for 14 yards (tackle by Lawyer Milloy),2.890,3.250
,,,,,,,"OAK challenged the ruling, and the original play was overturned.",,
2,10:00,3,15,NWE 16,,,Timeout #1 by Oakland Raiders,2.890,3.250
2,10:00,4,1,NWE 2,3,9,"Zack Crockett middle for 2 yards, touchdown",3.250,7.000
2,10:00,,,NWE 2,3,10,Sebastian Janikowski kicks extra point good,0.000,0.000
2,10:00,,,OAK 30,3,10,"Sebastian Janikowski kicks off 74 yards, returned by Deion Branch for 33 yards (tackle by Travian Smith)",0.000,0.870
2,9:53,1,10,NWE 29,3,10,Antowain Smith right guard for 4 yards (tackle by John Parrella and Derrick Gibson),0.870,0.870
2,9:22,2,6,NWE 33,3,10,Antowain Smith right tackle for 1 yard (tackle by Napoleon Harris and DeLawrence Grant),0.870,0.300
2,8:43,3,5,NWE 34,3,10,Tom Brady pass complete to Troy Brown for 18 yards (tackle by Rod Woodson),0.300,2.390
2,8:10,1,10,OAK 48,3,10,Antowain Smith right end for 3 yards (tackle by Roderick Coleman),2.390,2.250
2,7:26,2,7,OAK 45,3,10,"Penalty on Greg Randall: False Start, 5 yards (no play)",2.250,1.580
2,7:00,2,12,,3,10,Tom Brady sacked by DeLawrence Grant for -8 yards,1.580,-0.160
2,6:29,3,20,NWE 42,3,10,Tom Brady pass incomplete intended for Christian Fauria,-0.160,-0.590
2,6:24,4,20,NWE 42,3,10,"Ken Walter punts 32 yards, fair catch by Tim Brown. Penalty on Marcus Knight: Roughing the Kicker, 15 yards (no play)",-0.590,0.400
2,6:17,4,5,OAK 43,3,10,Tom Brady pass complete to Antowain Smith for 12 yards (tackle by Derrick Gibson),0.400,3.510
2,6:05,1,10,OAK 31,3,10,Antowain Smith left end for 6 yards (tackle by Charles Woodson),3.510,3.780
2,5:39,2,4,OAK 25,3,10,Antowain Smith middle for 11 yards (tackle by Rod Woodson),3.780,4.650
2,5:08,1,10,OAK 14,3,10,Antowain Smith right tackle for 2 yards (tackle by Chris Cooper),4.650,4.330
2,4:32,2,8,OAK 12,3,10,Tom Brady pass incomplete intended for David Patten,4.330,3.430
2,4:26,3,8,OAK 12,3,10,Tom Brady pass incomplete intended for David Patten,3.430,2.630
2,4:20,4,8,OAK 12,6,10,Adam Vinatieri 31 yard field goal good,2.630,3.000
2,4:20,,,NWE 30,6,10,"Adam Vinatieri kicks off 61 yards, returned by Marcus Knight for 22 yards (tackle by Matt Chatham)",0.000,1.000
2,4:08,1,10,OAK 31,6,10,"Charlie Garner middle for 2 yards (tackle by Richard Seymour and Ted Johnson). Penalty on OAK: Illegal Formation, 5 yards (no play)",1.000,0.670
