Quarter,Time,Down,ToGo,Location,NOR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 59 yards, returned by Michael Lewis for 20 yards (tackle by Damien Robinson)",0.000,1.000
1,14:54,1,10,NOR 31,0,0,Deuce McAllister up the middle for 3 yards,1.000,0.870
1,14:17,2,7,NOR 34,0,0,Deuce McAllister left end for 1 yard (tackle by Anthony Simmons and John Randle),0.870,0.300
1,13:34,3,6,NOR 35,0,0,Aaron Brooks pass complete to Joe Horn for 11 yards (tackle by Ken Hamlin),0.300,1.990
1,12:52,1,10,NOR 46,0,0,Aaron Brooks pass incomplete intended for Joe Horn (defended by Ken Lucas),1.990,1.450
1,12:47,2,10,NOR 46,0,0,"Aaron Brooks pass complete to Deuce McAllister for -1 yards (tackle by Ken Hamlin). Penalty on Victor Riley: Offensive Holding, 10 yards (no play)",1.450,0.100
1,12:20,2,20,NOR 36,0,0,Aaron Brooks pass incomplete intended for Donte Stallworth (defended by Marcus Trufant),0.100,-0.560
1,12:15,3,20,NOR 36,0,0,Aaron Brooks pass complete to Ernie Conwell for 3 yards (tackle by Willie J. Williams),-0.560,-0.780
1,11:44,4,17,NOR 39,0,0,"Mitch Berger punts 48 yards, fair catch by Bobby Engram",-0.780,0.320
1,11:37,1,10,SEA 13,0,0,Matt Hasselbeck pass complete to Mack Strong for 3 yards (tackle by James Allen),-0.320,-0.440
1,11:02,2,7,SEA 16,0,0,Shaun Alexander left tackle for 2 yards (tackle by Charles Grant and Darrin Smith),-0.440,-0.830
1,10:18,3,5,SEA 18,0,0,Matt Hasselbeck sacked by Charles Grant for -7 yards,-0.830,-2.490
1,9:58,4,12,SEA 11,0,0,"Tom Rouen punts 47 yards, fair catch by Michael Lewis. Penalty on Ken Hamlin: Ineligible Downfield Kick, 5 yards (no play)",-2.490,-2.490
1,9:51,4,17,SEA 6,0,0,"Tom Rouen punts 37 yards, fair catch by Michael Lewis",-2.490,-2.720
1,9:44,1,10,SEA 43,0,0,Deuce McAllister left end for 6 yards (tackle by Ken Hamlin),2.720,2.990
