Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Grant,NOR,0,0,0,0,1,2.0,6,6,0,3,,0,0,0,0
Grady Jackson,NOR,0,0,0,0,0,0.5,5,2,3,0,,0,0,0,0
Willie Whitehead,NOR,0,0,0,0,0,0.5,3,2,1,0,,0,0,0,0
Fred McAfee,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jay Bellamy,NOR,,,,,0,0.0,8,7,1,0,,0,0,0,0
Sedrick Hodge,NOR,,,,,1,0.0,8,6,2,0,,0,0,0,0
James Allen,NOR,,,,,0,0.0,7,6,1,0,,0,0,0,1
Darrin Smith,NOR,,,,,0,0.0,6,2,4,1,,0,0,0,0
Tebucky Jones,NOR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Dale Carter,NOR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Johnathan Sullivan,NOR,,,,,0,0.0,4,2,2,1,,0,0,0,0
Ashley Ambrose,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Fred Thomas,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Fakhir Brown,NOR,,,,,0,0.0,2,1,1,0,,0,0,0,0
James Fenderson,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Travis Carroll,NOR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Steve Gleason,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Smith,NOR,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chike Okeafor,SEA,1,18,0,18,2,1.0,3,2,1,0,,0,0,0,1
Reggie Tongue,SEA,0,0,0,0,1,1.0,8,8,0,1,,0,0,0,0
Josh Brown,SEA,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Kerry Carter,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Shaun Alexander,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Bobby Engram,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Anthony Simmons,SEA,,,,,0,0.0,11,10,1,0,,1,4,0,0
D.D. Lewis,SEA,,,,,1,0.0,8,7,1,0,,0,0,0,0
Ken Lucas,SEA,,,,,1,0.0,8,8,0,0,,0,0,0,1
Randall Godfrey,SEA,,,,,0,0.0,6,5,1,1,,0,0,0,0
Ken Hamlin,SEA,,,,,2,0.0,6,6,0,0,,0,0,0,0
Chad Brown,SEA,,,,,0,0.0,5,4,1,1,,1,0,0,0
Marcus Trufant,SEA,,,,,2,0.0,5,4,1,0,,0,0,0,0
Norman Hand,SEA,,,,,1,0.0,3,1,2,0,,0,0,0,0
John Randle,SEA,,,,,0,0.0,3,0,3,0,,0,0,0,0
Willie Williams,SEA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Rocky Bernard,SEA,,,,,1,0.0,2,0,2,0,,0,0,0,0
Jean-Phillipe Darche,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Mitchell,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Damien Robinson,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Antonio Cochran,SEA,,,,,0,0.0,0,0,0,0,,1,0,0,0
