Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Kenyan Drake right end for 8 yards (tackle by Jaquiski Tartt and Dre Greenlaw),0.610,1.140
1,14:30,2,2,ARI 33,0,0,Kyler Murray pass complete short left to Larry Fitzgerald for 5 yards (tackle by Dre Greenlaw),1.140,1.470
1,14:01,1,10,ARI 38,0,0,Kyler Murray right end for 6 yards (tackle by Fred Warner),1.470,1.730
1,13:22,2,4,ARI 44,0,0,Kyler Murray pass complete short left to Kenyan Drake for 9 yards (tackle by Fred Warner),1.730,2.460
1,12:46,1,10,SFO 47,0,0,Kyler Murray pass incomplete short left intended for Christian Kirk,2.460,1.910
1,12:42,2,10,SFO 47,0,0,Kenyan Drake right end for 3 yards (tackle by Jimmie Ward),1.910,1.620
1,12:03,3,7,SFO 44,0,0,"Kyler Murray pass incomplete deep right intended for Christian Kirk. Penalty on Richard Sherman: Defensive Pass Interference, 41 yards (no play)",1.620,6.510
1,11:56,1,3,SFO 3,0,0,Kyler Murray right end for 1 yard (tackle by Jaquiski Tartt),6.510,5.720
1,11:35,2,2,SFO 2,0,0,"Kyler Murray pass complete short left to Charles Clay for 2 yards. Penalty on Christian Kirk: Offensive Pass Interference, 10 yards (no play)",5.720,3.860
1,11:24,2,12,SFO 12,0,0,Kyler Murray left end for 4 yards (tackle by DeForest Buckner),3.860,3.580
1,10:40,,,,,,Timeout #1 by Arizona Cardinals,,
1,10:40,3,8,SFO 8,0,0,Kyler Murray pass incomplete short middle intended for Pharoh Cooper (defended by Jimmie Ward),3.580,2.950
1,10:35,4,8,SFO 8,3,0,Zane Gonzalez 26 yard field goal good,2.950,3.000
1,10:31,,,ARI 35,3,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,10:31,1,10,SFO 25,3,0,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 4 yards (tackle by Budda Baker),0.610,0.600
1,10:05,2,6,SFO 29,3,0,Tevin Coleman left tackle for 1 yard (tackle by Joe Walker),0.600,0.040
1,9:28,3,5,SFO 30,3,0,Jimmy Garoppolo pass incomplete short right intended for Deebo Samuel,0.040,-1.370
1,9:19,4,5,SFO 30,3,0,"Mitch Wishnowsky punts 51 yards, fair catch by Pharoh Cooper at ARI-19",-1.370,-0.150
