Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Tevin Coleman,RB
Kyle Juszczyk,FB
Emmanuel Sanders,WR
Deebo Samuel,WR
Ross Dwelley,TE
Laken Tomlinson,OL
Justin Skule,OL
Michael Person,OL
Mike McGlinchey,T
Nick Bosa,DL
Solomon Thomas,DL
DeForest Buckner,DL
Arik Armstead,DL
Elijah Lee,LB
Dre Greenlaw,LB
Fred Warner,LB
Emmanuel Moseley,CB
Richard Sherman,CB
Jaquiski Tartt,S
Jimmie Ward,DB
