Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ezekiel Ansah,DET,0,0,0,0,0,1.0,7,4,3,2,1,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Johnson Bademosi,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rafael Bush,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Charles,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clay Harbor,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antwione Williams,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Golden Tate,DET,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Wilcox,DAL,1,8,0,8,2,0.0,3,2,1,0,0,0,0,0,0
David Irving,DAL,0,0,0,0,1,1.5,3,1,2,0,3,0,0,0,1
Benson Mayowa,DAL,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,1
Brandon Carr,DAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Jeff Heath,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Damien Wilson,DAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dan Bailey,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lance Dunbar,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Jones,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Anthony Brown,DAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
