Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cole Beasley,WR
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
David Irving,DE
Benson Mayowa,DE
Maliek Collins,DT
Terrell McClain,DT
Anthony Hitchens,SLB
Sean Lee,WLB
Anthony Brown,CB
Orlando Scandrick,CB
Brandon Carr,CB
Barry Church,SS
Byron Jones,FS
