Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Arrington,NWE,2,37,0,27,3,0.0,6,3,3,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,11,8,3,0,0,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Barrett,NWE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Danny Aiken,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Anderson,NWE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Landon Cohen,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Ihedigbo,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwaun Molden,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Woodhead,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryan Scott,BUF,1,0,0,0,1,0.0,11,6,5,0,0,0,0,0,0
George Wilson,BUF,1,8,0,8,1,0.0,11,7,4,0,0,0,0,0,0
Leodis McKelvin,BUF,1,21,0,21,1,0.0,6,3,3,0,0,0,0,0,0
Drayton Florence,BUF,1,27,1,27,1,0.0,2,2,0,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,2,0.0,12,8,4,0,0,0,0,0,0
Nick Barnett,BUF,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Dwan Edwards,BUF,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Andra Davis,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Chris White,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Danny Batten,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Ruvell Martin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey McIntyre,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelvin Sheppard,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Johnny White,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shawne Merriman,BUF,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
