Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NWE 20,0,0,BenJarvus Green-Ellis right guard for 4 yards (tackle by George Wilson and Jairus Byrd),0.280,0.270
1,14:20,2,6,NWE 24,0,0,Tom Brady pass complete short middle to Wes Welker for 11 yards (tackle by Nick Barnett),0.270,1.270
1,13:52,1,10,NWE 35,0,0,BenJarvus Green-Ellis right tackle for 2 yards (tackle by Bryan Scott and Keith Williams),1.270,0.990
1,13:18,2,8,NWE 37,0,0,Tom Brady pass complete short right to Rob Gronkowski for 8 yards (tackle by Bryan Scott and Leodis McKelvin),0.990,1.930
1,12:45,1,10,NWE 45,0,0,Tom Brady pass complete deep right to Wes Welker for 33 yards (tackle by Jairus Byrd and George Wilson),1.930,4.110
1,12:04,1,10,BUF 22,0,0,BenJarvus Green-Ellis up the middle for 4 yards (tackle by Dwan Edwards and Danny Batten),4.110,4.130
1,11:22,2,6,BUF 18,0,0,Tom Brady pass complete short left to Wes Welker for 9 yards (tackle by Aaron Williams),4.130,5.140
1,10:52,1,9,BUF 9,0,0,BenJarvus Green-Ellis left tackle for no gain (tackle by Bryan Scott and Nick Barnett),5.140,4.380
1,10:11,2,9,BUF 9,0,0,"Penalty on Rob Gronkowski: False Start, 5 yards (no play)",4.380,3.580
1,9:50,2,14,BUF 14,6,0,"Tom Brady pass complete short left to Wes Welker for 14 yards, touchdown",3.580,7.000
1,,,,BUF 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 35,7,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,0.280
1,9:45,1,10,BUF 20,7,0,Ryan Fitzpatrick pass complete deep left to Steve Johnson for 33 yards (tackle by Leigh Bodden),0.280,2.460
1,8:58,1,10,NWE 47,7,0,Ryan Fitzpatrick pass incomplete short right intended for Donald Jones is intercepted by Kyle Arrington at NWE-38 and returned for 27 yards (tackle by Ryan Fitzpatrick),2.460,-3.250
1,8:46,1,10,BUF 35,7,0,Tom Brady pass complete short left to Julian Edelman for 5 yards (tackle by Reggie Corner),3.250,3.380
1,8:03,2,5,BUF 30,7,0,Tom Brady pass complete deep right to Wes Welker for 24 yards (tackle by Aaron Williams),3.380,5.830
1,7:18,1,6,BUF 6,7,0,Tom Brady pass incomplete short left intended for Deion Branch,5.830,4.950
1,7:12,2,6,BUF 6,7,0,Tom Brady left tackle for 5 yards (tackle by Aaron Williams). Penalty on Nick Barnett: Defensive Holding,4.950,6.970
1,6:41,1,1,BUF 1,7,0,BenJarvus Green-Ellis left tackle for no gain (tackle by Nick Barnett and Andra Davis),6.970,5.910
