Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TEN 20,0,0,Dexter McCluster left guard for no gain (tackle by Henry Anderson),0.280,-0.270
1,14:30,2,10,TEN 20,0,0,Marcus Mariota pass complete short right to Harry Douglas for 8 yards (tackle by D'Qwell Jackson),-0.270,0.100
1,13:52,3,2,TEN 28,0,0,Marcus Mariota pass incomplete short right intended for Antonio Andrews,0.100,-1.500
1,13:45,4,2,TEN 28,0,0,"Brett Kern punts 49 yards, fair catch by Griff Whalen",-1.500,-0.480
1,13:38,1,10,IND 23,0,0,Frank Gore right end for 6 yards (tackle by Avery Williamson),0.480,0.740
1,13:09,2,4,IND 29,0,0,Frank Gore right end for 7 yards (tackle by Zach Brown),0.740,1.330
1,12:24,1,10,IND 36,0,0,Frank Gore middle for -1 yards (tackle by Jurrell Casey),1.330,0.660
1,11:46,2,11,IND 35,0,0,Andrew Luck middle for 3 yards (tackle by Avery Williamson),0.660,0.370
1,11:06,3,8,IND 38,0,0,Andrew Luck pass incomplete short left intended for Donte Moncrief,0.370,-0.850
1,11:00,4,8,IND 38,0,0,"Pat McAfee punts 49 yards, returned by Dexter McCluster for -1 yards (tackle by Clayton Geathers)",-0.850,0.350
1,10:48,1,10,TEN 12,0,0,Antonio Andrews left guard for 6 yards (tackle by Dwight Lowery and D'Qwell Jackson),-0.350,-0.070
1,10:15,2,4,TEN 18,0,0,Marcus Mariota pass incomplete short left intended for Harry Douglas,-0.070,-0.720
1,10:11,3,4,TEN 18,0,0,Marcus Mariota pass complete short right to Harry Douglas for 2 yards (tackle by Vontae Davis),-0.720,-2.030
1,9:33,4,2,TEN 20,0,0,"Brett Kern punts 43 yards, fair catch by Griff Whalen",-2.030,-1.400
1,9:25,1,10,IND 37,0,0,Frank Gore right tackle for 12 yards (tackle by Zach Brown and Coty Sensabaugh),1.400,2.190
1,8:54,1,10,IND 49,0,0,Frank Gore right tackle for 3 yards (tackle by Derrick Morgan),2.190,2.050
1,8:20,2,7,TEN 48,0,0,Andrew Luck pass complete short left to Jack Doyle for 9 yards (tackle by Avery Williamson and Coty Sensabaugh),2.050,2.980
1,7:36,1,10,TEN 39,0,0,"Frank Gore left guard for 4 yards (tackle by Da'Norris Searcy). Penalty on Hugh Thornton: Offensive Holding, 10 yards (no play)",2.980,2.320
1,7:06,1,20,TEN 49,0,0,Andrew Luck pass incomplete short right intended for Donte Moncrief (defended by Blidi Wreh-Wilson),2.320,1.090
1,7:02,2,20,TEN 49,0,0,Andrew Luck pass incomplete deep right intended for Coby Fleener (defended by Michael Griffin),1.090,0.430
1,6:56,3,20,TEN 49,0,0,Andrew Luck pass complete deep right to T.Y. Hilton for 48 yards (tackle by Da'Norris Searcy),0.430,6.970
1,6:19,1,1,TEN 1,0,0,Frank Gore right tackle for no gain (tackle by Avery Williamson),6.970,5.910
1,5:46,2,1,TEN 1,6,0,"Frank Gore left guard for 1 yard, touchdown",5.910,7.000
1,5:46,,,TEN 1,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,5:46,,,IND 35,7,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,5:42,1,10,TEN 20,7,0,Antonio Andrews right guard for 3 yards (tackle by D'Qwell Jackson),0.280,0.140
1,5:06,2,7,TEN 23,7,0,Marcus Mariota pass complete deep left to Justin Hunter for 29 yards (tackle by Vontae Davis),0.140,2.390
1,4:27,1,10,IND 48,7,0,Antonio Andrews left guard for no gain (tackle by David Parry),2.390,1.850
1,3:54,2,10,IND 48,7,0,Dexter McCluster right guard for 2 yards (tackle by Kendall Langford and D'Qwell Jackson),1.850,1.420
1,3:16,3,8,IND 46,7,0,Marcus Mariota pass complete short right to Craig Stevens for 2 yards (tackle by Jerrell Freeman),1.420,0.330
1,2:35,4,6,IND 44,7,0,"Brett Kern punts 31 yards, fair catch by Griff Whalen",0.330,0.320
1,2:27,1,10,IND 13,7,0,Frank Gore left tackle for 3 yards (tackle by Zach Brown and DaQuan Jones),-0.320,-0.440
1,1:59,2,7,IND 16,7,0,Andrew Luck pass complete short left to Donte Moncrief for 5 yards (tackle by Perrish Cox),-0.440,-0.470
1,1:27,3,2,IND 21,7,0,Frank Gore right guard for 1 yard (tackle by Karl Klug),-0.470,-1.900
1,0:55,4,1,IND 22,7,0,"Pat McAfee punts 48 yards, fair catch by Dexter McCluster",-1.900,-0.940
1,0:47,1,10,TEN 30,7,0,Bishop Sankey middle for 1 yard (tackle by Zach Kerr and Jerrell Freeman),0.940,0.530
1,0:10,2,9,TEN 31,7,0,Kendall Wright right end for 13 yards (tackle by Jalil Brown),0.530,1.860
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 44,7,0,Marcus Mariota pass incomplete deep left intended for Delanie Walker,1.860,1.320
2,14:54,2,10,TEN 44,7,0,Marcus Mariota pass complete short left to Harry Douglas for 10 yards (tackle by Jalil Brown),1.320,2.520
2,14:25,1,10,IND 46,7,0,Marcus Mariota pass complete short left to Delanie Walker for 6 yards (tackle by Jerrell Freeman),2.520,2.790
2,13:52,2,4,IND 40,7,0,Antonio Andrews left tackle for 1 yard (tackle by D'Qwell Jackson),2.790,2.210
2,13:12,3,3,IND 39,13,0,"Marcus Mariota pass incomplete short right intended for Delanie Walker is intercepted by Dwight Lowery at IND-31 and returned for 69 yards, touchdown",2.210,-7.000
2,12:59,,,TEN 39,14,0,Adam Vinatieri kicks extra point good,0.000,0.000
2,12:59,,,IND 35,14,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
2,12:59,1,10,TEN 20,14,0,Dexter McCluster left tackle for -1 yards (tackle by Billy Winn),0.280,-0.460
2,12:22,2,11,TEN 19,14,0,Marcus Mariota pass complete short right to Antonio Andrews for 12 yards (tackle by Josh Thomas),-0.460,1.000
2,11:37,1,10,TEN 31,14,0,Marcus Mariota pass complete short middle to Delanie Walker for 8 yards (tackle by Mike Adams),1.000,1.540
2,10:58,2,2,TEN 39,14,0,Marcus Mariota pass complete deep left to Dexter McCluster for 35 yards (tackle by Mike Adams),1.540,3.840
2,10:15,1,10,IND 26,14,0,Antonio Andrews left tackle for 13 yards (tackle by Jalil Brown),3.840,4.710
2,9:34,1,10,IND 13,14,0,"Antonio Andrews right tackle for 13 yards. Penalty on Jeremiah Poutasi: Offensive Holding, 10 yards (no play)",4.710,4.040
2,9:28,1,20,IND 23,14,0,Jalston Fowler middle for 3 yards (tackle by Bjoern Werner and D'Qwell Jackson),4.040,3.210
2,8:46,2,17,IND 20,14,0,Marcus Mariota pass incomplete deep left intended for Kendall Wright,3.210,3.210
2,8:40,2,17,IND 20,14,0,Timeout #1 by Tennessee Titans,3.210,2.540
2,8:40,3,17,IND 20,14,0,Marcus Mariota pass incomplete short left intended for Justin Hunter (defended by Josh Thomas),2.540,2.120
2,8:33,4,17,IND 20,14,3,Ryan Succop 38 yard field goal good,2.120,3.000
2,8:33,,,TEN 35,14,3,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
2,8:29,1,10,IND 20,14,3,"Penalty on Jack Mewhort: False Start, 5 yards (no play)",0.280,-0.310
2,8:29,1,15,IND 15,14,3,Josh Robinson middle for 3 yards (tackle by Michael Griffin and Wesley Woodyard),-0.310,-0.630
2,7:53,2,12,IND 18,14,3,Andrew Luck pass complete short left to Donte Moncrief for 9 yards (tackle by Perrish Cox),-0.630,-0.030
2,7:14,3,3,IND 27,14,3,Andrew Luck sacked by Brian Orakpo for -6 yards,-0.030,-1.960
2,6:37,4,9,IND 21,14,3,"Pat McAfee punts 54 yards, returned by Dexter McCluster for 2 yards (tackle by Sio Moore). Penalty on David Bass: Illegal Block Above the Waist, 10 yards",-1.960,0.060
2,6:24,1,10,TEN 17,14,3,Marcus Mariota pass complete short middle to Kendall Wright for 16 yards (tackle by D'Qwell Jackson),-0.060,1.140
2,5:44,1,10,TEN 33,14,3,Antonio Andrews right end for 2 yards (tackle by Jerrell Freeman and D'Qwell Jackson),1.140,0.860
2,5:08,2,8,TEN 35,14,3,"Marcus Mariota pass incomplete. Penalty on D'Qwell Jackson: Illegal Contact, 5 yards (no play)",0.860,1.600
2,4:59,1,10,TEN 40,14,3,Marcus Mariota pass incomplete deep left intended for Delanie Walker,1.600,1.050
2,4:54,2,10,TEN 40,14,3,Marcus Mariota pass incomplete deep left intended for Kendall Wright,1.050,0.370
2,4:49,3,10,TEN 40,14,3,Marcus Mariota pass complete short right to Anthony Fasano for 26 yards (tackle by Jerrell Freeman),0.370,3.310
2,4:04,1,10,IND 34,14,3,Marcus Mariota sacked by David Parry for -8 yards,3.310,1.690
