Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Lowery,IND,2,95,1,69,2,0.0,2,1,1,0,0,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,1.0,10,7,3,1,1,0,0,0,0
David Parry,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,0
Jalil Brown,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Kendall Langford,IND,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Josh Thomas,IND,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,2,2,0,2,1,0,0,0,0
Henry Anderson,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Sio Moore,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Earl Okine,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Varga,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bjoern Werner,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Billy Winn,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Andrew Luck,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jonathan Newsome,IND,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Brown,TEN,1,45,0,45,1,0.0,5,3,2,0,0,0,0,0,0
Perrish Cox,TEN,1,27,0,27,1,0.0,4,4,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,1.0,3,3,0,1,0,0,0,0,1
Brian Orakpo,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
