Player,Pos
Jonathan Newsome,ROV
Andrew Luck,QB
Frank Gore,RB
Donte Moncrief,WR
T.Y. Hilton,WR
Andre Johnson,WR
Coby Fleener,TE
Anthony Castonzo,LT
Hugh Thornton,LG
Khaled Holmes,C
Joe Reitz,RG
Jack Mewhort,RT
Kendall Langford,DE
Henry Anderson,DT
David Parry,NT
Erik Walden,SLB
D'Qwell Jackson,MIKE
Jerrell Freeman,ROLB
Jalil Brown,LCB
Vontae Davis,RCB
Mike Adams,SS
Dwight Lowery,FS
