Player,Pos
Gardner Minshew II,QB
Leonard Fournette,RB
DJ Chark,WR
Chris Conley,WR
Seth Devalve,TE
Ben Koyack,TE
Jawaan Taylor,OL
A.J. Cann,OL
Cam Robinson,OL
Andrew Norwell,OL
Brandon Linder,OL
Calais Campbell,DL
Josh Allen,DE
Yannick Ngakoue,DE
Abry Jones,DT
Myles Jack,LB
Najee Goode,LB
Breon Borders,CB
Tre Herndon,CB
A.J. Bouye,CB
Ronnie Harrison,S
Jarrod Wilson,S
