Player,Pos
Max Scharping,G/T
D.J. Reader,DE/NT
Zach Fulton,C/G
Deshaun Watson,QB
Carlos Hyde,RB
Kenny Stills,WR
DeAndre Carter,WR
DeAndre Hopkins,WR
Darren Fells,TE
Tytus Howard,T
Chris Clark,T
Nick Martin,C
Angelo Blackson,DE
Brandon Dunn,NT
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Johnathan Joseph,CB
Gareon Conley,CB
Jahleel Addae,S
Justin Reid,S
