Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Logan Cooke kicks off 65 yards, returned by DeAndre Carter for 19 yards (tackle by Devine Ozigbo)",0.000,0.150
1,14:56,1,10,HOU 19,0,0,Deshaun Watson pass complete short left to Kenny Stills for 10 yards (tackle by Tre Herndon),0.150,0.870
1,14:25,1,10,HOU 29,0,0,Carlos Hyde right guard for 9 yards (tackle by Josh Allen),0.870,1.540
1,13:55,2,1,HOU 38,0,0,Carlos Hyde left tackle for 3 yards (tackle by Taven Bryan),1.540,1.660
1,13:20,1,10,HOU 41,0,0,Duke Johnson right guard for 2 yards (tackle by Abry Jones),1.660,1.390
1,12:40,2,8,HOU 43,0,0,Deshaun Watson pass complete short left to Jordan Akins for 9 yards (tackle by Breon Borders),1.390,2.390
1,12:10,1,10,JAX 48,0,0,Deshaun Watson pass incomplete deep left intended for DeAndre Hopkins,2.390,1.850
1,12:03,2,10,JAX 48,0,0,Deshaun Watson pass complete short middle to DeAndre Hopkins for 6 yards (tackle by A.J. Bouye),1.850,1.950
1,11:19,3,4,JAX 42,0,0,Deshaun Watson left end for 5 yards (tackle by Breon Borders),1.950,3.120
1,10:45,1,10,JAX 37,0,0,"Deshaun Watson pass incomplete deep left intended for Carlos Hyde (defended by Ronnie Harrison). Penalty on Chris Clark: Illegal Blindside Block, 15 yards (no play)",3.120,2.130
1,10:34,,,,,,Timeout #1 by Houston Texans,,
1,10:34,1,25,HOU 48,0,0,"Duke Johnson right tackle for 1 yard (tackle by Akeem Spence). Penalty on Steven Mitchell: Illegal Block Above the Waist, 10 yards",2.130,1.530
1,10:09,1,34,HOU 39,0,0,Deshaun Watson pass complete deep right to Duke Johnson for 21 yards (tackle by A.J. Bouye),1.530,2.170
1,9:31,2,13,JAX 40,0,0,Deshaun Watson pass incomplete short right intended for Steven Mitchell,2.170,1.490
1,9:26,3,13,JAX 40,0,0,"Deshaun Watson pass complete short left to DeAndre Hopkins for 7 yards (tackle by Tre Herndon). Penalty on DeAndre Hopkins: Illegal Shift, 5 yards (no play)",1.490,0.830
1,9:08,3,18,JAX 45,0,0,Deshaun Watson pass complete short left to Duke Johnson for 11 yards (tackle by Yannick Ngakoue),0.830,1.060
1,8:24,4,7,JAX 34,3,0,Ka'imi Fairbairn 52 yard field goal good,1.060,3.000
1,8:20,,,HOU 35,3,0,"Ka'imi Fairbairn kicks off 64 yards, returned by Michael Walker for 18 yards (tackle by Dylan Cole)",0.000,0.150
1,8:15,1,10,JAX 19,3,0,Gardner Minshew pass complete short right to DJ Chark for 9 yards (tackle by Johnathan Joseph),0.150,0.880
1,7:39,2,1,JAX 28,3,0,Gardner Minshew pass complete short middle to DJ Chark for 5 yards (tackle by Gareon Conley),0.880,1.140
1,7:04,1,10,JAX 33,3,0,Leonard Fournette right guard for 3 yards (tackle by D.J. Reader),1.140,1.000
1,6:29,2,7,JAX 36,3,0,Gardner Minshew pass complete short left to Keelan Cole for 3 yards (tackle by Mike Adams),1.000,0.700
1,5:42,3,4,JAX 39,3,0,Gardner Minshew pass incomplete short left intended for Leonard Fournette,0.700,-0.780
1,5:37,4,4,JAX 39,3,0,"Logan Cooke punts 55 yards, fair catch by DeAndre Carter at HOU-6",-0.780,0.380
1,5:30,1,10,HOU 6,3,0,Carlos Hyde left guard for 4 yards (tackle by Myles Jack),-0.380,-0.490
1,5:01,2,6,HOU 10,3,0,Carlos Hyde left tackle for -2 yards (tackle by Yannick Ngakoue),-0.490,-1.190
1,4:21,3,8,HOU 8,3,0,Deshaun Watson pass complete short left to Kenny Stills for 11 yards (tackle by Tre Herndon),-1.190,0.150
1,3:57,1,10,HOU 19,3,0,Carlos Hyde up the middle for 3 yards (tackle by Tre Herndon),0.150,0.070
1,3:26,2,7,HOU 22,3,0,Carlos Hyde right tackle for 4 yards (tackle by Abry Jones and A.J. Bouye),0.070,-0.160
1,2:43,3,3,HOU 26,3,0,Deshaun Watson pass incomplete short right intended for Darren Fells (defended by Ronnie Harrison),-0.160,-1.630
1,2:37,4,3,HOU 26,3,0,"Bryan Anger punts 53 yards, returned by Michael Walker for 7 yards (tackle by Taiwan Jones)",-1.630,-0.810
1,2:27,1,10,JAX 28,3,0,Gardner Minshew pass complete short left to Seth Devalve for 6 yards (tackle by Justin Reid),0.810,1.070
1,1:47,2,4,JAX 34,3,0,Leonard Fournette right tackle for 7 yards (tackle by Whitney Mercilus),1.070,1.660
1,1:06,1,10,JAX 41,3,0,Gardner Minshew pass complete short left to Leonard Fournette for no gain (tackle by Benardrick McKinney),1.660,1.120
1,0:30,2,10,JAX 41,3,0,Leonard Fournette up the middle for no gain (tackle by Whitney Mercilus),1.120,0.430
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
