Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 62 yards, returned by Tab Perry for 24 yards (tackle by Sam Aiken)",0.000,1.070
1,14:54,1,10,CIN 32,0,0,Rudi Johnson right guard for -1 yards (tackle by Angelo Crowell),1.070,0.390
1,14:27,2,11,CIN 31,0,0,Carson Palmer pass complete to Rudi Johnson for 2 yards (tackle by Nate Clements),0.390,-0.030
1,13:47,3,9,CIN 33,0,0,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh,-0.030,-1.180
1,13:42,4,9,CIN 33,0,0,"Kyle Larson punts 49 yards, returned by Roscoe Parrish for 15 yards (tackle by Patrick Body)",-1.180,-1.140
1,13:27,1,10,BUF 33,0,0,Kelly Holcomb pass complete to Lee Evans for 65 yards (tackle by Kevin Kaesviharn and Deltha O'Neal). Penalty on Tory James: Illegal Contact (Declined),1.140,6.740
1,13:15,1,2,CIN 2,0,0,Kelly Holcomb pass incomplete intended for Tim Euhus,6.740,5.720
1,13:09,2,2,CIN 2,0,0,Willis McGahee left guard for no gain (tackle by Shaun Smith),5.720,4.950
1,12:29,3,2,CIN 2,0,0,Willis McGahee left guard for no gain (tackle by Odell Thurman),4.950,3.250
1,11:48,4,2,CIN 2,3,0,Rian Lindell 21 yard field goal good,3.250,3.000
1,,,,BUF 30,3,0,"Rian Lindell kicks off 64 yards, returned by Tab Perry for 12 yards (tackle by Ryan Denney)",0.000,0.040
1,11:38,1,10,CIN 18,3,0,"Rudi Johnson up the middle for 4 yards (tackle by Nate Clements and Tim Anderson). Penalty on Tim Anderson: Defensive Offside, 5 yards (no play)",0.040,0.880
1,11:33,1,5,CIN 23,3,0,Rudi Johnson left end for 13 yards (tackle by Aaron Schobel and Troy Vincent),0.880,1.330
1,10:54,1,10,CIN 36,3,0,Rudi Johnson left tackle for 10 yards (tackle by Lawyer Milloy and Nate Clements),1.330,1.990
1,10:31,1,10,CIN 46,3,0,Rudi Johnson left end for no gain (tackle by Angelo Crowell),1.990,1.450
1,10:08,2,10,CIN 46,3,0,Carson Palmer pass incomplete intended for Chad Johnson is intercepted by Troy Vincent at BUF-12 and returned for 42 yards,1.450,-2.520
1,9:50,1,10,CIN 46,3,0,Kelly Holcomb pass complete to Eric Moulds for 13 yards (tackle by Tory James),2.520,3.380
1,9:16,1,10,CIN 33,3,0,Willis McGahee right guard for 2 yards (tackle by Odell Thurman and Robert Geathers),3.380,3.110
1,8:39,2,8,CIN 31,3,0,Willis McGahee left guard for 3 yards (tackle by Justin Smith),3.110,2.810
1,8:03,3,5,CIN 28,3,0,Kelly Holcomb pass complete to Josh Reed for 20 yards (tackle by Ifeanyi Ohalete),2.810,5.370
1,7:24,1,8,CIN 8,3,0,"Penalty on Bennie Anderson: False Start, 5 yards (no play)",5.370,4.530
1,7:07,1,13,CIN 13,3,0,"Kelly Holcomb for no gain. Kelly Holcomb fumbles, ball out of bounds at CIN-15",4.530,3.460
1,7:03,,,,3,0,Timeout #1 by Buffalo Bills,0.000,3.460
1,7:03,2,15,CIN 15,3,0,Kelly Holcomb pass complete to Lee Evans for 6 yards (tackle by Brian Simmons),3.460,3.360
1,6:22,3,9,CIN 9,3,0,Kelly Holcomb pass complete to Eric Moulds for 3 yards (tackle by Odell Thurman),3.360,2.990
1,5:40,4,6,CIN 6,6,0,Rian Lindell 24 yard field goal good,2.990,3.000
1,,,,BUF 30,6,0,Rian Lindell kicks onside 12 yards (onside kick successful),0.000,1.730
1,5:37,1,10,BUF 42,6,0,Kelly Holcomb pass complete to Eric Moulds for 9 yards (tackle by Robert Geathers and Odell Thurman),1.730,2.400
1,4:57,2,1,CIN 49,6,0,Kelly Holcomb pass incomplete intended for Eric Moulds is intercepted by Kevin Kaesviharn at CIN-31,2.400,-1.000
1,4:49,1,10,CIN 31,6,0,Carson Palmer pass incomplete intended for Chad Johnson,1.000,0.460
1,4:45,2,10,CIN 31,6,0,Carson Palmer pass incomplete intended for Jeremi Johnson,0.460,-0.230
1,4:40,3,10,CIN 31,6,0,Carson Palmer pass complete to Chad Johnson for 19 yards (tackle by Nate Clements),-0.230,2.260
1,4:15,1,10,CIN 50,6,0,Rudi Johnson up the middle for -1 yards (tackle by Lawyer Milloy),2.260,1.580
1,3:47,2,11,CIN 49,6,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 12 yards (tackle by Troy Vincent and Nate Clements),1.580,2.980
1,3:08,1,10,BUF 39,6,0,Carson Palmer pass complete to Chad Johnson for 4 yards (tackle by London Fletcher),2.980,2.980
1,2:40,2,6,BUF 35,6,0,Rudi Johnson right guard for 3 yards (tackle by Justin Bannan),2.980,2.680
1,2:00,3,3,BUF 32,6,0,Carson Palmer pass complete to Chad Johnson for 12 yards (tackle by Nate Clements),2.680,4.240
1,1:13,1,10,BUF 20,6,0,Carson Palmer pass incomplete intended for Chad Johnson (defended by Lawyer Milloy),4.240,3.690
1,1:09,2,10,BUF 20,6,0,Carson Palmer pass complete to Kevin Walter for 9 yards (tackle by Nate Clements),3.690,4.590
1,0:25,3,1,BUF 11,6,0,Carson Palmer up the middle for 3 yards (tackle by Tim Anderson and Justin Bannan),4.590,5.370
Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,8,BUF 8,6,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 6 yards (tackle by Terrence McGee),5.370,5.720
2,14:35,2,2,BUF 2,6,6,"Tab Perry left end for 2 yards, touchdown",5.720,7.000
2,,,,BUF 2,6,7,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,6,7,"Shayne Graham kicks off 58 yards, returned by Terrence McGee for 21 yards (tackle by Kevin Walter)",0.000,1.140
2,14:23,1,10,BUF 33,6,7,Willis McGahee left tackle for 6 yards (tackle by Brian Simmons and Shaun Smith),1.140,1.400
2,13:45,2,4,BUF 39,6,7,Willis McGahee right tackle for 3 yards (tackle by Brian Simmons),1.400,1.090
2,13:03,3,1,BUF 42,6,7,Kelly Holcomb pass complete to Daimon Shelton for 11 yards (tackle by Ifeanyi Ohalete),1.090,2.460
2,12:38,1,10,CIN 47,6,7,Kelly Holcomb pass complete to Eric Moulds for 9 yards (tackle by Keiwan Ratliff),2.460,3.130
2,12:00,2,1,CIN 38,6,7,Willis McGahee left guard for 12 yards (tackle by Kevin Kaesviharn),3.130,3.840
