Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrence McGee,BUF,1,46,1,46,1,0.0,4,3,1,0,,0,0,0,0
Troy Vincent,BUF,1,42,0,42,1,0.0,4,0,4,0,,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,1,2.0,5,3,2,2,,0,0,0,0
Sam Aiken,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Rian Lindell,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Shaud Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Nate Clements,BUF,,,,,0,0.0,9,7,2,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,9,7,2,0,,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,8,7,1,1,,0,0,0,0
Lawyer Milloy,BUF,,,,,1,0.0,8,6,2,1,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Eric King,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trey Teague,BUF,,,,,,0.0,,,,,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Kaesviharn,CIN,1,0,0,0,1,0.0,5,3,2,0,,0,0,0,0
Brian Simmons,CIN,0,0,0,0,0,1.0,6,4,2,1,,0,0,0,1
Justin Smith,CIN,0,0,0,0,1,1.0,5,3,2,1,,0,0,0,0
John Thornton,CIN,0,0,0,0,0,1.0,5,3,2,2,,0,0,0,0
Kevin Walter,CIN,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Shayne Graham,CIN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Landon Johnson,CIN,,,,,0,0.0,8,6,2,2,,0,0,0,0
Odell Thurman,CIN,,,,,0,0.0,8,2,6,0,,0,0,0,0
Robert Geathers,CIN,,,,,0,0.0,6,1,5,1,,0,0,0,0
Deltha O'Neal,CIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Ifeanyi Ohalete,CIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Rashad Bauman,CIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tory James,CIN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Anthony Mitchell,CIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Keiwan Ratliff,CIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shaun Smith,CIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Caleb Miller,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Patrick Body,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jonathan Fanene,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
David Pollack,CIN,,,,,0,0.0,1,1,0,1,,0,0,0,0
