Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Jared Cook,TE
Donald Parham,TE
Storm Norton,T
Rashawn Slater,T
Michael Schofield,G
Matt Feiler,G
Corey Linsley,C
Justin Jones,DT
Linval Joseph,DT
Jerry Tillery,DT
Joey Bosa,OLB
Uchenna Nwosu,OLB
Kyzir White,LB
Michael Davis,CB
Chris Harris Jr.,CB
Asante Samuel Jr.,CB
Derwin James,S
Nasir Adderley,S
