Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Neville Hewitt,NYJ,1,9,0,9,1,0.0,5,3,2,0,0,0,0,0,0
Jamal Adams,NYJ,0,0,0,0,0,3.0,4,4,0,3,4,0,0,0,0
Henry Anderson,NYJ,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Frankie Luvu,NYJ,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
James Burgess,NYJ,0,0,0,0,0,0.0,8,5,3,2,0,0,0,0,0
Brandon Copeland,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Blessuan Austin,NYJ,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Brian Poole,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
B.J. Bello,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Arthur Maulet,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Daniel Brown,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Maurice Canady,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Ficken,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Montgomery,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Vyncint Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Trevon Wesco,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Bostic,WAS,1,26,0,26,1,0.0,7,4,3,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,2.0,4,4,0,1,2,0,0,0,1
Cole Holcomb,WAS,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Montae Nicholson,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
Michael Burton,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Aaron Colvin,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Treyvon Hester,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cam Sims,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Noah Spence,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Simeon Thomas,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Haskins,WAS,0,0,0,0,0,0.0,0,0,0,0,0,2,-9,0,0
Wendell Smallwood,WAS,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
